1133;27
1133;71
1133;107
1133;178
1134;5
1134;12
1134;25
1134;71
1134;106
1134;202
1135;5
1135;19
1135;20
1135;46
1135;91
1135;193
1136;7
1136;10
1136;20
1136;47
1136;106
1136;193
1137;9
1137;10
1137;33
1137;60
1137;87
1137;160
1138;7
1138;10
1138;33
1138;40
1138;107
1138;271
1139;7
1139;10
1139;20
1139;66
1139;100
1139;188
1140;9
1140;10
1140;23
1140;63
1140;110
1140;160
1141;5
1141;10
1141;39
1141;79
1141;119
1141;199
1142;7
1142;10
1142;39
1142;40
1142;120
1142;188
1143;5
1143;10
1143;39
1143;40
1143;119
1143;160
1144;7
1144;10
1144;23
1144;40
1144;119
1144;160
1145;7
1145;10
1145;32
1145;40
1145;159
1145;160
1146;6
1146;10
1146;22
1146;40
1146;120
1146;160
1147;4
1147;10
1147;39
1147;79
1147;119
1147;160
1148;8
1148;10
1148;39
1148;40
1148;119
1148;160
1149;5
1149;16
1149;21
1149;71
1149;84
1149;177
1150;5
1150;11
1150;35
1150;52
1150;105
1150;284
1151;5
1151;10
1151;36
1151;71
1151;84
1151;196
1152;5
1152;16
1152;37
1152;52
1152;119
1152;189
1153;5
1153;16
1153;35
1153;40
1153;119
1153;239
1154;5
1154;16
1154;35
1154;42
1154;120
1154;160
1155;5
1155;11
1155;21
1155;71
1155;119
1155;239
1156;5
1156;11
1156;35
1156;71
1156;119
1156;160
1157;9
1157;10
1157;23
1157;62
1157;84
1157;209
1158;5
1158;12
1158;24
1158;40
1158;158
1158;317
1159;4
1159;12
1159;23
1159;79
1159;119
1159;160
1160;4
1160;11
1160;39
1160;40
1160;159
1160;160
1161;4
1161;12
1161;24
1161;40
1161;119
1161;160
1162;4
1162;12
1162;39
1162;40
1162;121
1162;161
1163;6
1163;10
1163;39
1163;40
1163;111
1163;160
1164;4
1164;15
1164;24
1164;40
1164;159
1164;160
1165;8
1165;15
1165;39
1165;40
1165;120
1165;160
1166;4
1166;12
1166;35
1166;71
1166;106
1166;177
1167;4
1167;12
1167;35
1167;71
1167;106
1167;177
1168;4
1168;11
1168;35
1168;71
1168;107
1168;354
1169;5
1169;13
1169;27
1169;44
1169;106
1169;178
1170;4
1170;12
1170;27
1170;44
1170;119
1170;318
1171;5
1171;11
1171;21
1171;71
1171;120
1171;160
1172;4
1172;13
1172;26
1172;47
1172;142
1172;188
1173;4
1173;13
1173;22
1173;47
1173;142
1173;190
1174;8
1174;10
1174;27
1174;63
1174;124
1174;196
1175;5
1175;10
1175;35
1175;71
1175;88
1175;192
1176;4
1176;13
1176;32
1176;63
1176;158
1176;190
1177;4
1177;13
1177;31
1177;71
1177;157
1177;314
1178;4
1178;13
1178;32
1178;63
1178;158
1178;189
1179;4
1179;13
1179;32
1179;63
1179;158
1179;190
1180;6
1180;10
1180;20
1180;40
1180;107
1180;173
1181;4
1181;10
1181;20
1181;40
1181;120
1181;160
1182;7
1182;10
1182;33
1182;40
1182;80
1182;189
1183;6
1183;10
1183;32
1183;53
1183;106
1183;188
1184;6
1184;10
1184;32
1184;66
1184;80
1184;161
1185;6
1185;11
1185;31
1185;60
1185;147
1185;199
1186;5
1186;13
1186;27
1186;53
1186;106
1186;288
1187;4
1187;10
1187;27
1187;53
1187;133
1187;319
1188;9
1188;10
1188;27
1188;53
1188;107
1188;161
1189;7
1189;10
1189;32
1189;54
1189;107
1189;161
1190;7
1190;10
1190;32
1190;40
1190;107
1190;161
1191;9
1191;10
1191;20
1191;63
1191;83
1191;272
1192;5
1192;10
1192;27
1192;53
1192;106
1192;319
1193;7
1193;10
1193;27
1193;53
1193;106
1193;320
1194;5
1194;11
1194;21
1194;63
1194;115
1194;190
1195;5
1195;11
1195;32
1195;53
1195;105
1195;189
1196;5
1196;11
1196;32
1196;63
1196;158
1196;189
1197;6
1197;10
1197;31
1197;53
1197;84
1197;191
1198;5
1198;16
1198;30
1198;60
1198;120
1198;358
1199;5
1199;16
1199;30
1199;59
1199;119
1199;357
1200;5
1200;16
1200;24
1200;47
1200;142
1200;166
1201;5
1201;10
1201;30
1201;48
1201;143
1201;166
1202;9
1202;10
1202;32
1202;47
1202;142
1202;332
1203;5
1203;12
1203;24
1203;55
1203;120
1203;174
1204;4
1204;12
1204;24
1204;60
1204;120
1204;220
1205;4
1205;11
1205;31
1205;40
1205;120
1205;180
1206;4
1206;12
1206;32
1206;40
1206;119
1206;191
1207;4
1207;12
1207;20
1207;40
1207;120
1207;260
1208;9
1208;10
1208;20
1208;40
1208;110
1208;269
1209;5
1209;12
1209;39
1209;40
1209;120
1209;160
1210;8
1210;12
1210;39
1210;40
1210;120
1210;160
1211;5
1211;12
1211;23
1211;40
1211;139
1211;162
1212;4
1212;12
1212;24
1212;71
1212;143
1212;166
1213;4
1213;12
1213;24
1213;47
1213;143
1213;190
1214;6
1214;10
1214;27
1214;53
1214;106
1214;318
1215;4
1215;12
1215;27
1215;53
1215;106
1215;319
1216;4
1216;11
1216;27
1216;53
1216;106
1216;319
1217;4
1217;13
1217;35
1217;71
1217;106
1217;160
1218;4
1218;13
1218;27
1218;71
1218;105
1218;177
1219;5
1219;10
1219;26
1219;53
1219;124
1219;196
1220;5
1220;13
1220;36
1220;71
1220;106
1220;178
1221;5
1221;13
1221;27
1221;53
1221;106
1221;160
1222;4
1222;14
1222;22
1222;53
1222;106
1222;290
1223;4
1223;13
1223;27
1223;53
1223;106
1223;160
1224;4
1224;13
1224;26
1224;71
1224;106
1224;179
1225;9
1225;10
1225;23
1225;62
1225;83
1225;203
1226;5
1226;19
1226;20
1226;47
1226;80
1226;178
1227;9
1227;10
1227;33
1227;47
1227;106
1227;160
1228;5
1228;10
1228;33
1228;53
1228;106
1228;222
1229;7
1229;10
1229;26
1229;47
1229;80
1229;161
1230;6
1230;10
1230;20
1230;67
1230;127
1230;202
1231;6
1231;10
1231;20
1231;77
1231;111
1231;273
1232;4
1232;10
1232;27
1232;40
1232;106
1232;320
1233;7
1233;10
1233;24
1233;47
1233;143
1233;166
1234;4
1234;10
1234;39
1234;40
1234;119
1234;199
1235;9
1235;10
1235;39
1235;40
1235;80
1235;200
1236;9
1236;11
1236;20
1236;60
1236;120
1236;200
1237;5
1237;10
1237;36
1237;53
1237;88
1237;160
1238;4
1238;10
1238;35
1238;71
1238;142
1238;354
1239;8
1239;12
1239;36
1239;52
1239;106
1239;191
1240;5
1240;10
1240;21
1240;53
1240;105
1240;200
1241;5
1241;11
1241;21
1241;40
1241;120
1241;200
1242;9
1242;10
1242;20
1242;61
1242;84
1242;196
1243;5
1243;16
1243;37
1243;63
1243;126
1243;189
1244;5
1244;16
1244;31
1244;63
1244;126
1244;221
1245;5
1245;16
1245;32
1245;47
1245;111
1245;317
1246;5
1246;10
1246;31
1246;47
1246;110
1246;204
1247;5
1247;10
1247;32
1247;48
1247;111
1247;191
1248;7
1248;12
1248;24
1248;47
1248;111
1248;160
1249;4
1249;12
1249;27
1249;53
1249;106
1249;319
1250;4
1250;12
1250;27
1250;53
1250;106
1250;320
1251;4
1251;12
1251;24
1251;40
1251;107
1251;191
1252;4
1252;12
1252;24
1252;40
1252;159
1252;181
1253;4
1253;12
1253;23
1253;40
1253;107
1253;166
1254;8
1254;12
1254;27
1254;53
1254;106
1254;160
1255;4
1255;12
1255;23
1255;40
1255;142
1255;166
1256;7
1256;14
1256;23
1256;40
1256;106
1256;166
1257;4
1257;12
1257;39
1257;40
1257;120
1257;200
1258;4
1258;12
1258;24
1258;40
1258;120
1258;200
1259;4
1259;12
1259;27
1259;53
1259;120
1259;180
1260;4
1260;13
1260;36
1260;53
1260;106
1260;212
1261;4
1261;13
1261;35
1261;71
1261;142
1261;354
1262;6
1262;13
1262;39
1262;40
1262;106
1262;194
1263;4
1263;13
1263;39
1263;71
1263;80
1263;200
1264;4
1264;13
1264;35
1264;71
1264;120
1264;201
1265;8
1265;13
1265;21
1265;53
1265;106
1265;280
1266;4
1266;13
1266;31
1266;47
1266;142
1266;205
1267;4
1267;13
1267;31
1267;63
1267;126
1267;220
1268;5
1268;13
1268;35
1268;71
1268;107
1268;160
1269;4
1269;13
1269;31
1269;47
1269;142
1269;160
1270;4
1270;13
1270;32
1270;47
1270;106
1270;428
1271;7
1271;10
1271;31
1271;62
1271;154
1271;395
1272;4
1272;13
1272;31
1272;63
1272;125
1272;362
1273;7
1273;13
1273;32
1273;63
1273;107
1273;362
1274;9
1274;18
1274;31
1274;63
1274;110
1274;315
1275;5
1275;13
1275;32
1275;48
1275;110
1275;395
1276;7
1276;11
1276;32
1276;47
1276;141
1276;235
1277;7
1277;10
1277;31
1277;63
1277;149
1277;363
1278;6
1278;10
1278;32
1278;47
1278;153
1278;396
1279;9
1279;10
1279;31
1279;47
1279;152
1279;313
1280;5
1280;11
1280;31
1280;47
1280;149
1280;180
1281;7
1281;11
1281;32
1281;47
1281;154
1281;368
1282;8
1282;11
1282;27
1282;40
1282;152
1282;387
1283;9
1283;12
1283;20
1283;47
1283;152
1283;367
1284;8
1284;11
1284;20
1284;40
1284;119
1284;300
1285;7
1285;11
1285;30
1285;40
1285;152
1285;196
1286;6
1286;11
1286;20
1286;40
1286;152
1286;169
1287;9
1287;10
1287;29
1287;50
1287;156
1287;368
1288;8
1288;10
1288;27
1288;53
1288;150
1288;235
1289;7
1289;11
1289;33
1289;60
1289;152
1289;314
1290;7
1290;12
1290;33
1290;40
1290;151
1290;315
1291;7
1291;11
1291;20
1291;54
1291;152
1291;363
1292;7
1292;13
1292;27
1292;61
1292;152
1292;396
1293;7
1293;14
1293;26
1293;40
1293;151
1293;361
1294;6
1294;11
1294;27
1294;40
1294;153
1294;299
1295;7
1295;11
1295;20
1295;47
1295;153
1295;234
1296;6
1296;13
1296;20
1296;40
1296;118
1296;315
1297;6
1297;11
1297;20
1297;40
1297;152
1297;295
1298;7
1298;14
1298;27
1298;60
1298;153
1298;316
1299;6
1299;12
1299;20
1299;60
1299;80
1299;363
1300;6
1300;13
1300;33
1300;53
1300;154
1300;367
1301;7
1301;12
1301;27
1301;60
1301;153
1301;169
1302;7
1302;11
1302;33
1302;40
1302;159
1302;300
1303;9
1303;10
1303;27
1303;40
1303;153
1303;295
1304;6
1304;13
1304;26
1304;40
1304;153
1304;315
1305;7
1305;10
1305;27
1305;40
1305;80
1305;235
1306;7
1306;13
1306;27
1306;40
1306;153
1306;315
1307;6
1307;13
1307;27
1307;40
1307;150
1307;181
1308;7
1308;12
1308;20
1308;40
1308;148
1308;313
1309;7
1309;10
1309;27
1309;40
1309;154
1309;169
1310;7
1310;14
1310;26
1310;59
1310;114
1310;169
1311;7
1311;10
1311;20
1311;53
1311;80
1311;169
1312;7
1312;14
1312;20
1312;53
1312;114
1312;302
1313;7
1313;13
1313;20
1313;40
1313;80
1313;169
1314;7
1314;11
1314;20
1314;40
1314;153
1314;169
1315;6
1315;10
1315;33
1315;40
1315;153
1315;315
1316;6
1316;13
1316;27
1316;40
1316;80
1316;169
1317;7
1317;13
1317;20
1317;40
1317;80
1317;169
1318;7
1318;13
1318;20
1318;40
1318;80
1318;315
1319;7
1319;14
1319;20
1319;40
1319;80
1319;299
1320;7
1320;12
1320;20
1320;40
1320;80
1320;315
1321;6
1321;12
1321;33
1321;40
1321;114
1321;169
1322;6
1322;13
1322;20
1322;60
1322;80
1322;169
1323;7
1323;13
1323;20
1323;60
1323;80
1323;169
1324;7
1324;13
1324;20
1324;60
1324;114
1324;295
1325;7
1325;13
1325;20
1325;46
1325;80
1325;235
1326;7
1326;13
1326;27
1326;53
1326;80
1326;315
1327;6
1327;12
1327;26
1327;40
1327;114
1327;169
1328;7
1328;13
1328;26
1328;40
1328;114
1328;302
1329;7
1329;13
1329;20
1329;40
1329;80
1329;170
1330;7
1330;13
1330;20
1330;40
1330;80
1330;169
1331;7
1331;13
1331;20
1331;40
1331;80
1331;296
1332;7
1332;11
1332;20
1332;40
1332;80
1332;315
1333;7
1333;13
1333;26
1333;60
1333;80
1333;170
1334;7
1334;13
1334;20
1334;53
1334;80
1334;169
1335;7
1335;13
1335;20
1335;53
1335;80
1335;170
1336;7
1336;13
1336;20
1336;53
1336;80
1336;169
1337;7
1337;13
1337;20
1337;47
1337;80
1337;169
1338;7
1338;13
1338;20
1338;53
1338;114
1338;169
1339;6
1339;13
1339;27
1339;40
1339;80
1339;169
1340;7
1340;13
1340;27
1340;40
1340;80
1340;170
1341;7
1341;13
1341;26
1341;40
1341;80
1341;168
1342;7
1342;13
1342;20
1342;40
1342;80
1342;168
1343;7
1343;13
1343;20
1343;40
1343;80
1343;169
1344;7
1344;14
1344;20
1344;60
1344;80
1344;169
1345;7
1345;13
1345;20
1345;53
1345;80
1345;170
1346;7
1346;13
1346;20
1346;53
1346;80
1346;170
1347;7
1347;13
1347;20
1347;47
1347;80
1347;163
1348;7
1348;13
1348;20
1348;60
1348;80
1348;169
1349;7
1349;13
1349;20
1349;40
1349;80
1349;169
1350;6
1350;13
1350;27
1350;40
1350;80
1350;170
1351;7
1351;13
1351;20
1351;47
1351;114
1351;169
1352;7
1352;13
1352;20
1352;47
1352;80
1352;170
1353;7
1353;13
1353;20
1353;40
1353;80
1353;170
1354;7
1354;13
1354;20
1354;40
1354;80
1354;170
1355;7
1355;19
1355;20
1355;40
1355;80
1355;169
1356;7
1356;13
1356;27
1356;40
1356;80
1356;169
1357;7
1357;13
1357;33
1357;60
1357;80
1357;170
1358;7
1358;13
1358;33
1358;47
1358;80
1358;170
1359;7
1359;13
1359;33
1359;47
1359;114
1359;170
1360;7
1360;13
1360;33
1360;66
1360;80
1360;170
1361;6
1361;14
1361;27
1361;40
1361;80
1361;162
1362;7
1362;13
1362;27
1362;47
1362;80
1362;170
1363;7
1363;13
1363;20
1363;47
1363;80
1363;169
1364;6
1364;10
1364;20
1364;40
1364;80
1364;291
1365;7
1365;10
1365;20
1365;40
1365;100
1365;171
1366;9
1366;10
1366;30
1366;60
1366;90
1366;176
1367;6
1367;10
1367;27
1367;60
1367;80
1367;165
1368;7
1368;10
1368;27
1368;40
1368;80
1368;171
1369;7
1369;10
1369;30
1369;60
1369;80
1369;171
1370;7
1370;13
1370;30
1370;53
1370;80
1370;160
1371;7
1371;13
1371;32
1371;40
1371;80
1371;174
1372;7
1372;16
1372;32
1372;47
1372;111
1372;174
1373;6
1373;10
1373;31
1373;47
1373;80
1373;190
1374;7
1374;11
1374;31
1374;53
1374;106
1374;174
1375;9
1375;11
1375;32
1375;79
1375;80
1375;174
1376;9
1376;11
1376;32
1376;47
1376;80
1376;186
1377;9
1377;10
1377;32
1377;53
1377;106
1377;160
1378;9
1378;10
1378;27
1378;53
1378;80
1378;166
1379;9
1379;11
1379;32
1379;53
1379;80
1379;160
1380;9
1380;11
1380;32
1380;42
1380;84
1380;190
1381;9
1381;16
1381;32
1381;42
1381;84
1381;190
1382;8
1382;16
1382;21
1382;47
1382;105
1382;174
1383;0
1383;16
1383;31
1383;63
1383;84
1383;190
1384;8
1384;16
1384;32
1384;63
1384;84
1384;174
1385;8
1385;16
1385;31
1385;47
1385;110
1385;174
1386;8
1386;16
1386;31
1386;47
1386;80
1386;174
1387;8
1387;12
1387;35
1387;47
1387;142
1387;318
1388;8
1388;12
1388;24
1388;59
1388;118
1388;190
1389;8
1389;12
1389;24
1389;47
1389;142
1389;202
1390;8
1390;16
1390;32
1390;47
1390;118
1390;176
1391;8
1391;12
1391;24
1391;47
1391;106
1391;214
1392;8
1392;12
1392;24
1392;59
1392;142
1392;300
1393;8
1393;16
1393;32
1393;47
1393;110
1393;174
1394;8
1394;16
1394;39
1394;79
1394;80
1394;180
1395;8
1395;17
1395;39
1395;40
1395;80
1395;179
1396;9
1396;10
1396;35
1396;60
1396;80
1396;179
1397;9
1397;10
1397;20
1397;60
1397;99
1397;179
1398;9
1398;17
1398;21
1398;63
1398;85
1398;212
1399;9
1399;10
1399;21
1399;42
1399;84
1399;169
1400;9
1400;10
1400;21
1400;42
1400;84
1400;169
1401;9
1401;18
1401;21
1401;42
1401;84
1401;169
1402;9
1402;16
1402;35
1402;63
1402;84
1402;211
1403;9
1403;18
1403;36
1403;71
1403;107
1403;177
1404;9
1404;13
1404;27
1404;40
1404;89
1404;177
1405;9
1405;13
1405;27
1405;40
1405;107
1405;178
1406;9
1406;13
1406;27
1406;40
1406;106
1406;160
1407;6
1407;13
1407;27
1407;40
1407;106
1407;160
1408;7
1408;13
1408;27
1408;40
1408;120
1408;173
1409;6
1409;13
1409;27
1409;40
1409;80
1409;300
1410;7
1410;10
1410;30
1410;53
1410;90
1410;171
1411;9
1411;10
1411;30
1411;60
1411;120
1411;162
1412;9
1412;10
1412;30
1412;60
1412;80
1412;167
1413;7
1413;10
1413;27
1413;40
1413;80
1413;167
1414;6
1414;10
1414;30
1414;70
1414;90
1414;172
1415;9
1415;10
1415;39
1415;40
1415;80
1415;160
1416;7
1416;13
1416;39
1416;40
1416;80
1416;160
1417;7
1417;16
1417;32
1417;48
1417;111
1417;174
1418;6
1418;13
1418;32
1418;63
1418;80
1418;190
1419;7
1419;13
1419;32
1419;79
1419;80
1419;175
1420;7
1420;13
1420;32
1420;63
1420;80
1420;174
1421;9
1421;10
1421;31
1421;63
1421;80
1421;174
1422;9
1422;10
1422;30
1422;40
1422;100
1422;174
1423;9
1423;10
1423;30
1423;40
1423;80
1423;170
1424;6
1424;10
1424;30
1424;40
1424;80
1424;190
1425;9
1425;10
1425;30
1425;60
1425;81
1425;161
1426;9
1426;10
1426;30
1426;40
1426;100
1426;161
1427;7
1427;10
1427;27
1427;40
1427;80
1427;160
1428;7
1428;10
1428;27
1428;66
1428;80
1428;160
1429;7
1429;10
1429;27
1429;53
1429;146
1429;160
1430;7
1430;13
1430;20
1430;53
1430;80
1430;160
1431;7
1431;13
1431;20
1431;53
1431;80
1431;160
1432;7
1432;10
1432;30
1432;40
1432;80
1432;301
1433;7
1433;10
1433;30
1433;40
1433;80
1433;170
1434;9
1434;10
1434;30
1434;40
1434;80
1434;170
1435;9
1435;10
1435;30
1435;40
1435;80
1435;169
1436;7
1436;10
1436;29
1436;50
1436;100
1436;168
1437;7
1437;13
1437;30
1437;50
1437;80
1437;192
1438;6
1438;13
1438;30
1438;40
1438;106
1438;318
1439;7
1439;15
1439;39
1439;40
1439;120
1439;173
1440;7
1440;16
1440;26
1440;47
1440;80
1440;174
1441;6
1441;16
1441;32
1441;47
1441;142
1441;174
1442;7
1442;16
1442;31
1442;63
1442;142
1442;174
1443;7
1443;16
1443;31
1443;63
1443;80
1443;174
1444;7
1444;10
1444;30
1444;79
1444;80
1444;174
1445;9
1445;10
1445;30
1445;47
1445;89
1445;174
1446;9
1446;10
1446;30
1446;40
1446;158
1446;167
1447;7
1447;10
1447;20
1447;40
1447;80
1447;167
1448;9
1448;10
1448;20
1448;49
1448;90
1448;170
1449;7
1449;10
1449;27
1449;40
1449;106
1449;340
1450;7
1450;13
1450;39
1450;53
1450;119
1450;172
1451;7
1451;10
1451;30
1451;53
1451;106
1451;172
1452;6
1452;19
1452;27
1452;53
1452;106
1452;173
1453;7
1453;19
1453;26
1453;53
1453;106
1453;160
1454;7
1454;13
1454;26
1454;53
1454;106
1454;310
1455;7
1455;10
1455;20
1455;60
1455;100
1455;307
1456;7
1456;10
1456;39
1456;40
1456;90
1456;161
1457;9
1457;10
1457;30
1457;40
1457;100
1457;168
1458;6
1458;10
1458;26
1458;50
1458;80
1458;175
1459;7
1459;10
1459;20
1459;40
1459;80
1459;170
1460;7
1460;10
1460;20
1460;40
1460;100
1460;272
1461;7
1461;13
1461;39
1461;53
1461;120
1461;318
1462;7
1462;13
1462;32
1462;47
1462;111
1462;174
1463;9
1463;16
1463;32
1463;47
1463;158
1463;174
1464;7
1464;11
1464;32
1464;63
1464;106
1464;174
1465;7
1465;11
1465;32
1465;42
1465;80
1465;174
1466;9
1466;10
1466;32
1466;42
1466;106
1466;187
1467;9
1467;11
1467;27
1467;79
1467;106
1467;160
1468;9
1468;11
1468;27
1468;79
1468;80
1468;187
1469;9
1469;10
1469;32
1469;53
1469;80
1469;160
1470;9
1470;10
1470;21
1470;53
1470;80
1470;186
1471;9
1471;11
1471;21
1471;42
1471;84
1471;213
1472;7
1472;16
1472;21
1472;42
1472;84
1472;315
1473;9
1473;16
1473;21
1473;63
1473;84
1473;174
1474;9
1474;16
1474;32
1474;63
1474;106
1474;190
1475;8
1475;16
1475;32
1475;47
1475;106
1475;174
1476;8
1476;16
1476;32
1476;47
1476;106
1476;174
1477;8
1477;10
1477;32
1477;47
1477;106
1477;174
1478;8
1478;12
1478;36
1478;47
1478;107
1478;190
1479;8
1479;12
1479;35
1479;63
1479;119
1479;190
1480;8
1480;12
1480;24
1480;71
1480;119
1480;167
1481;8
1481;16
1481;24
1481;59
1481;107
1481;190
1482;8
1482;16
1482;24
1482;47
1482;143
1482;215
1483;8
1483;15
1483;32
1483;47
1483;119
1483;174
1484;8
1484;16
1484;32
1484;47
1484;80
1484;174
1485;8
1485;16
1485;39
1485;40
1485;100
1485;181
1486;8
1486;17
1486;39
1486;79
1486;80
1486;181
1487;9
1487;18
1487;39
1487;40
1487;80
1487;220
1488;9
1488;10
1488;39
1488;79
1488;80
1488;180
1489;9
1489;18
1489;21
1489;42
1489;106
1489;191
1490;9
1490;18
1490;21
1490;63
1490;85
1490;191
1491;9
1491;10
1491;21
1491;63
1491;106
1491;191
1492;9
1492;18
1492;36
1492;63
1492;84
1492;169
1493;9
1493;17
1493;36
1493;71
1493;106
1493;178
1494;9
1494;18
1494;36
1494;71
1494;89
1494;177
1495;9
1495;10
1495;27
1495;40
1495;107
1495;160
1496;9
1496;13
1496;27
1496;40
1496;106
1496;190
1497;9
1497;13
1497;27
1497;40
1497;106
1497;178
1498;7
1498;13
1498;27
1498;40
1498;106
1498;169
1499;7
1499;13
1499;26
1499;40
1499;106
1499;190
1500;9
1500;10
1500;20
1500;53
1500;119
1500;301
1501;7
1501;10
1501;20
1501;53
1501;90
1501;161
1502;9
1502;10
1502;39
1502;60
1502;90
1502;161
1503;6
1503;10
1503;27
1503;60
1503;80
1503;169
1504;7
1504;10
1504;26
1504;46
1504;80
1504;166
1505;7
1505;10
1505;20
1505;60
1505;100
1505;171
1506;7
1506;13
1506;39
1506;40
1506;119
1506;315
1507;7
1507;13
1507;31
1507;40
1507;146
1507;174
1508;7
1508;16
1508;32
1508;47
1508;110
1508;174
1509;6
1509;13
1509;26
1509;63
1509;158
1509;174
1510;7
1510;13
1510;31
1510;47
1510;80
1510;174
1511;6
1511;16
1511;32
1511;79
1511;80
1511;174
1512;7
1512;10
1512;32
1512;40
1512;80
1512;174
1513;7
1513;10
1513;30
1513;40
1513;110
1513;160
1514;9
1514;10
1514;30
1514;40
1514;157
1514;166
1515;7
1515;10
1515;20
1515;40
1515;80
1515;177
1516;6
1516;10
1516;20
1516;60
1516;100
1516;170
1517;9
1517;10
1517;39
1517;40
1517;119
1517;315
1518;7
1518;13
1518;39
1518;40
1518;146
1518;160
1519;7
1519;13
1519;27
1519;53
1519;80
1519;160
1520;7
1520;10
1520;20
1520;66
1520;146
1520;160
1521;7
1521;13
1521;20
1521;40
1521;120
1521;160
1522;7
1522;13
1522;20
1522;40
1522;119
1522;160
1523;9
1523;10
1523;30
1523;40
1523;80
1523;300
1524;9
1524;10
1524;30
1524;50
1524;80
1524;171
1525;9
1525;10
1525;30
1525;50
1525;80
1525;160
1526;6
1526;10
1526;30
1526;60
1526;100
1526;169
1527;9
1527;10
1527;30
1527;50
1527;89
1527;170
1528;7
1528;10
1528;30
1528;50
1528;80
1528;160
1529;7
1529;10
1529;27
1529;40
1529;106
1529;160
1530;8
1530;16
1530;27
1530;47
1530;106
1530;174
1531;7
1531;16
1531;39
1531;47
1531;142
1531;174
1532;7
1532;16
1532;32
1532;47
1532;106
1532;174
1533;7
1533;16
1533;32
1533;47
1533;142
1533;174
1534;7
1534;10
1534;32
1534;40
1534;111
1534;319
1535;7
1535;10
1535;20
1535;40
1535;90
1535;174
1536;9
1536;10
1536;20
1536;40
1536;80
1536;321
1537;9
1537;10
1537;20
1537;40
1537;159
1537;166
1538;7
1538;10
1538;20
1538;47
1538;100
1538;321
1539;9
1539;10
1539;20
1539;40
1539;90
1539;321
1540;9
1540;10
1540;27
1540;60
1540;120
1540;399
1541;6
1541;13
1541;26
1541;53
1541;107
1541;396
1542;6
1542;10
1542;27
1542;53
1542;107
1542;322
1543;6
1543;11
1543;20
1543;68
1543;80
1543;395
1544;7
1544;10
1544;28
1544;41
1544;107
1544;169
1545;7
1545;13
1545;27
1545;40
1545;107
1545;229
1546;7
1546;14
1546;28
1546;71
1546;100
1546;395
1547;7
1547;10
1547;30
1547;40
1547;111
1547;354
1548;9
1548;10
1548;37
1548;51
1548;150
1548;162
1549;6
1549;11
1549;24
1549;59
1549;153
1549;163
1550;9
1550;13
1550;20
1550;54
1550;80
1550;255
1551;9
1551;13
1551;27
1551;40
1551;80
1551;160
1552;7
1552;13
1552;29
1552;43
1552;80
1552;220
1553;7
1553;13
1553;32
1553;53
1553;80
1553;174
1554;7
1554;10
1554;21
1554;47
1554;81
1554;293
1555;5
1555;16
1555;21
1555;69
1555;80
1555;286
1556;5
1556;11
1556;21
1556;42
1556;87
1556;174
1557;5
1557;14
1557;28
1557;53
1557;106
1557;160
1558;5
1558;15
1558;30
1558;79
1558;106
1558;187
1559;5
1559;12
1559;30
1559;79
1559;80
1559;186
1560;6
1560;11
1560;31
1560;47
1560;157
1560;172
1561;4
1561;11
1561;32
1561;48
1561;85
1561;173
1562;5
1562;11
1562;32
1562;47
1562;106
1562;262
1563;9
1563;16
1563;27
1563;42
1563;80
1563;212
1564;9
1564;16
1564;30
1564;47
1564;84
1564;174
1565;8
1565;10
1565;28
1565;47
1565;80
1565;218
1566;6
1566;16
1566;32
1566;48
1566;80
1566;174
1567;8
1567;12
1567;31
1567;64
1567;88
1567;436
1568;7
1568;19
1568;38
1568;63
1568;146
1568;229
1569;8
1569;19
1569;39
1569;40
1569;142
1569;238
1570;8
1570;12
1570;38
1570;71
1570;118
1570;214
1571;6
1571;10
1571;38
1571;75
1571;97
1571;189
1572;5
1572;18
1572;36
1572;74
1572;90
1572;180
1573;8
1573;16
1573;30
1573;73
1573;91
1573;260
1574;8
1574;15
1574;31
1574;46
1574;110
1574;211
1575;8
1575;16
1575;32
1575;47
1575;80
1575;179
1576;8
1576;15
1576;28
1576;60
1576;80
1576;179
1577;6
1577;16
1577;33
1577;53
1577;80
1577;221
1578;9
1578;13
1578;36
1578;79
1578;80
1578;221
1579;9
1579;13
1579;37
1579;79
1579;99
1579;216
1580;9
1580;13
1580;36
1580;63
1580;84
1580;190
1581;9
1581;13
1581;34
1581;63
1581;105
1581;221
1582;9
1582;10
1582;37
1582;63
1582;106
1582;222
1583;6
1583;18
1583;37
1583;74
1583;84
1583;211
1584;9
1584;10
1584;38
1584;73
1584;105
1584;221
1585;9
1585;18
1585;37
1585;63
1585;148
1585;205
1586;9
1586;17
1586;36
1586;79
1586;111
1586;206
1587;9
1587;13
1587;26
1587;79
1587;111
1587;207
1588;6
1588;10
1588;32
1588;64
1588;80
1588;224
1589;5
1589;10
1589;20
1589;63
1589;145
1589;235
1590;7
1590;16
1590;33
1590;47
1590;80
1590;216
1591;7
1591;13
1591;32
1591;71
1591;110
1591;282
1592;7
1592;16
1592;32
1592;40
1592;80
1592;434
1593;7
1593;10
1593;35
1593;53
1593;152
1593;225
1594;6
1594;11
1594;36
1594;74
1594;99
1594;175
1595;9
1595;10
1595;20
1595;73
1595;80
1595;222
1596;7
1596;10
1596;20
1596;60
1596;80
1596;208
1597;6
1597;13
1597;20
1597;40
1597;80
1597;160
1598;7
1598;13
1598;32
1598;63
1598;109
1598;174
1599;9
1599;10
1599;31
1599;63
1599;111
1599;222
