1133;26
1133;47
1133;94
1133;190
1134;7
1134;13
1134;20
1134;47
1134;96
1134;201
1135;7
1135;13
1135;20
1135;48
1135;95
1135;189
1136;7
1136;13
1136;20
1136;47
1136;95
1136;283
1137;7
1137;13
1137;20
1137;53
1137;93
1137;189
1138;6
1138;14
1138;20
1138;48
1138;95
1138;190
1139;7
1139;13
1139;20
1139;47
1139;94
1139;282
1140;7
1140;13
1140;20
1140;47
1140;95
1140;191
1141;7
1141;13
1141;20
1141;42
1141;142
1141;190
1142;7
1142;13
1142;20
1142;42
1142;95
1142;190
1143;7
1143;13
1143;20
1143;42
1143;94
1143;283
1144;7
1144;13
1144;35
1144;53
1144;80
1144;270
1145;7
1145;13
1145;35
1145;42
1145;159
1145;209
1146;7
1146;13
1146;35
1146;42
1146;95
1146;213
1147;7
1147;13
1147;32
1147;42
1147;126
1147;270
1148;7
1148;13
1148;32
1148;63
1148;95
1148;200
1149;8
1149;10
1149;31
1149;63
1149;85
1149;322
1150;4
1150;13
1150;35
1150;42
1150;84
1150;190
1151;4
1151;18
1151;31
1151;47
1151;84
1151;189
1152;4
1152;12
1152;31
1152;42
1152;84
1152;211
1153;4
1153;18
1153;31
1153;42
1153;84
1153;160
1154;4
1154;18
1154;35
1154;42
1154;95
1154;160
1155;4
1155;18
1155;27
1155;63
1155;84
1155;505
1156;4
1156;18
1156;26
1156;63
1156;84
1156;184
1157;4
1157;18
1157;26
1157;63
1157;84
1157;193
1158;3
1158;18
1158;27
1158;44
1158;84
1158;185
1159;3
1159;17
1159;26
1159;44
1159;84
1159;175
1160;3
1160;12
1160;23
1160;40
1160;84
1160;196
1161;3
1161;13
1161;39
1161;53
1161;93
1161;212
1162;3
1162;15
1162;31
1162;62
1162;142
1162;161
1163;3
1163;16
1163;32
1163;47
1163;127
1163;193
1164;3
1164;16
1164;31
1164;47
1164;94
1164;205
1165;3
1165;16
1165;32
1165;79
1165;80
1165;206
1166;3
1166;16
1166;32
1166;48
1166;112
1166;206
1167;3
1167;16
1167;32
1167;63
1167;143
1167;206
1168;3
1168;16
1168;32
1168;47
1168;84
1168;160
1169;3
1169;13
1169;27
1169;42
1169;84
1169;189
1170;9
1170;13
1170;26
1170;63
1170;84
1170;160
1171;7
1171;14
1171;31
1171;63
1171;84
1171;221
1172;7
1172;14
1172;31
1172;79
1172;84
1172;160
1173;7
1173;14
1173;32
1173;42
1173;84
1173;161
1174;7
1174;14
1174;32
1174;42
1174;84
1174;174
1175;7
1175;14
1175;28
1175;42
1175;84
1175;175
1176;7
1176;14
1176;28
1176;42
1176;95
1176;161
1177;7
1177;14
1177;28
1177;42
1177;85
1177;175
1178;7
1178;14
1178;28
1178;63
1178;85
1178;170
1179;7
1179;14
1179;28
1179;63
1179;84
1179;176
1180;9
1180;17
1180;28
1180;63
1180;84
1180;169
1181;7
1181;14
1181;28
1181;63
1181;84
1181;160
1182;7
1182;14
1182;28
1182;43
1182;84
1182;357
1183;7
1183;14
1183;28
1183;55
1183;124
1183;304
1184;7
1184;16
1184;32
1184;63
1184;111
1184;223
1185;7
1185;16
1185;32
1185;48
1185;84
1185;160
1186;7
1186;16
1186;31
1186;47
1186;94
1186;173
1187;7
1187;16
1187;32
1187;63
1187;84
1187;170
1188;7
1188;16
1188;32
1188;79
1188;84
1188;170
1189;7
1189;16
1189;31
1189;47
1189;84
1189;204
1190;7
1190;15
1190;31
1190;46
1190;84
1190;172
1191;7
1191;14
1191;29
1191;42
1191;84
1191;207
1192;7
1192;13
1192;26
1192;42
1192;84
1192;196
1193;7
1193;15
1193;21
1193;42
1193;85
1193;470
1194;7
1194;11
1194;21
1194;63
1194;85
1194;470
1195;9
1195;11
1195;21
1195;42
1195;95
1195;222
1196;7
1196;11
1196;32
1196;42
1196;85
1196;160
1197;8
1197;11
1197;21
1197;42
1197;84
1197;203
1198;7
1198;11
1198;21
1198;63
1198;84
1198;223
1199;9
1199;11
1199;21
1199;63
1199;84
1199;223
1200;9
1200;11
1200;21
1200;63
1200;84
1200;188
1201;9
1201;11
1201;21
1201;63
1201;85
1201;191
1202;9
1202;11
1202;21
1202;63
1202;84
1202;169
1203;9
1203;10
1203;20
1203;42
1203;84
1203;160
1204;9
1204;13
1204;27
1204;42
1204;84
1204;172
1205;9
1205;13
1205;26
1205;40
1205;84
1205;197
1206;9
1206;11
1206;21
1206;42
1206;85
1206;170
1207;9
1207;13
1207;28
1207;41
1207;148
1207;164
1208;0
1208;14
1208;28
1208;43
1208;84
1208;170
1209;0
1209;15
1209;30
1209;45
1209;84
1209;170
1210;9
1210;16
1210;32
1210;48
1210;84
1210;170
1211;9
1211;16
1211;32
1211;79
1211;84
1211;175
1212;9
1212;16
1212;32
1212;79
1212;84
1212;236
1213;9
1213;16
1213;32
1213;63
1213;80
1213;191
1214;9
1214;16
1214;31
1214;62
1214;94
1214;265
1215;8
1215;13
1215;32
1215;64
1215;95
1215;191
1216;9
1216;13
1216;32
1216;40
1216;80
1216;191
1217;0
1217;13
1217;32
1217;40
1217;80
1217;160
1218;9
1218;14
1218;28
1218;40
1218;80
1218;190
1219;5
1219;14
1219;28
1219;56
1219;98
1219;168
1220;8
1220;14
1220;28
1220;56
1220;80
1220;296
1221;9
1221;13
1221;28
1221;40
1221;80
1221;200
1222;9
1222;14
1222;28
1222;40
1222;80
1222;168
1223;2
1223;13
1223;27
1223;79
1223;80
1223;161
1224;9
1224;13
1224;27
1224;79
1224;80
1224;188
1225;8
1225;13
1225;24
1225;79
1225;80
1225;433
1226;9
1226;13
1226;24
1226;79
1226;80
1226;215
1227;9
1227;13
1227;24
1227;71
1227;80
1227;166
1228;9
1228;14
1228;24
1228;48
1228;80
1228;167
1229;2
1229;13
1229;24
1229;47
1229;80
1229;161
1230;3
1230;12
1230;24
1230;79
1230;80
1230;179
1231;9
1231;12
1231;23
1231;47
1231;80
1231;161
1232;9
1232;12
1232;24
1232;48
1232;80
1232;161
1233;7
1233;13
1233;25
1233;49
1233;80
1233;161
1234;7
1234;13
1234;26
1234;66
1234;80
1234;161
1235;2
1235;13
1235;26
1235;66
1235;80
1235;161
1236;0
1236;13
1236;27
1236;53
1236;80
1236;161
1237;9
1237;13
1237;27
1237;54
1237;94
1237;188
1238;9
1238;14
1238;31
1238;42
1238;84
1238;210
1239;9
1239;17
1239;32
1239;42
1239;84
1239;203
1240;9
1240;12
1240;25
1240;42
1240;84
1240;185
1241;9
1241;13
1241;27
1241;42
1241;85
1241;178
1242;8
1242;13
1242;26
1242;63
1242;143
1242;178
1243;8
1243;15
1243;27
1243;63
1243;155
1243;240
1244;9
1244;17
1244;35
1244;42
1244;84
1244;161
1245;9
1245;13
1245;36
1245;63
1245;84
1245;196
1246;9
1246;19
1246;20
1246;42
1246;84
1246;437
1247;9
1247;18
1247;36
1247;42
1247;84
1247;488
1248;9
1248;14
1248;28
1248;43
1248;85
1248;210
1249;9
1249;15
1249;30
1249;44
1249;84
1249;179
1250;9
1250;15
1250;35
1250;42
1250;84
1250;194
1251;9
1251;16
1251;36
1251;48
1251;84
1251;179
1252;9
1252;16
1252;32
1252;42
1252;85
1252;194
1253;9
1253;18
1253;36
1253;42
1253;84
1253;170
1254;9
1254;17
1254;34
1254;51
1254;85
1254;170
1255;9
1255;16
1255;32
1255;63
1255;84
1255;189
1256;9
1256;16
1256;32
1256;63
1256;111
1256;190
1257;9
1257;16
1257;36
1257;63
1257;109
1257;508
1258;9
1258;13
1258;26
1258;66
1258;85
1258;179
1259;7
1259;14
1259;31
1259;42
1259;84
1259;213
1260;7
1260;14
1260;31
1260;42
1260;85
1260;170
1261;7
1261;14
1261;21
1261;42
1261;85
1261;170
1262;7
1262;14
1262;21
1262;42
1262;84
1262;169
1263;7
1263;14
1263;21
1263;42
1263;84
1263;169
1264;7
1264;14
1264;21
1264;42
1264;95
1264;169
1265;7
1265;14
1265;21
1265;42
1265;85
1265;233
1266;7
1266;14
1266;28
1266;42
1266;84
1266;162
1267;7
1267;14
1267;28
1267;42
1267;85
1267;197
1268;7
1268;14
1268;25
1268;42
1268;84
1268;212
1269;7
1269;14
1269;28
1269;42
1269;84
1269;196
1270;7
1270;14
1270;28
1270;63
1270;129
1270;162
1271;7
1271;14
1271;28
1271;43
1271;86
1271;300
1272;7
1272;14
1272;21
1272;63
1272;84
1272;314
1273;7
1273;14
1273;22
1273;43
1273;86
1273;302
1274;7
1274;14
1274;21
1274;42
1274;84
1274;169
1275;7
1275;14
1275;21
1275;42
1275;84
1275;250
1276;7
1276;14
1276;21
1276;42
1276;106
1276;169
1277;7
1277;14
1277;21
1277;63
1277;84
1277;295
1278;7
1278;14
1278;28
1278;70
1278;117
1278;307
1279;7
1279;14
1279;24
1279;71
1279;118
1279;284
1280;7
1280;14
1280;24
1280;71
1280;95
1280;284
1281;8
1281;14
1281;31
1281;48
1281;95
1281;310
1282;9
1282;10
1282;21
1282;47
1282;95
1282;237
1283;9
1283;11
1283;21
1283;45
1283;80
1283;171
1284;9
1284;11
1284;21
1284;63
1284;84
1284;294
1285;8
1285;11
1285;21
1285;63
1285;84
1285;234
1286;9
1286;10
1286;32
1286;42
1286;95
1286;189
1287;9
1287;11
1287;31
1287;63
1287;95
1287;167
1288;9
1288;10
1288;21
1288;63
1288;84
1288;229
1289;9
1289;10
1289;21
1289;63
1289;84
1289;213
1290;9
1290;13
1290;21
1290;42
1290;85
1290;188
1291;9
1291;13
1291;27
1291;42
1291;84
1291;189
1292;9
1292;17
1292;21
1292;79
1292;81
1292;216
1293;9
1293;11
1293;21
1293;63
1293;84
1293;209
1294;9
1294;11
1294;21
1294;43
1294;84
1294;212
1295;9
1295;10
1295;31
1295;45
1295;118
1295;172
1296;9
1296;11
1296;21
1296;48
1296;119
1296;215
1297;9
1297;10
1297;27
1297;54
1297;109
1297;220
1298;9
1298;11
1298;27
1298;53
1298;106
1298;493
1299;9
1299;10
1299;31
1299;51
1299;84
1299;319
1300;8
1300;19
1300;28
1300;54
1300;84
1300;161
1301;9
1301;10
1301;31
1301;53
1301;159
1301;160
1302;9
1302;11
1302;26
1302;53
1302;158
1302;237
1303;8
1303;13
1303;32
1303;48
1303;142
1303;241
1304;6
1304;13
1304;23
1304;40
1304;80
1304;352
1305;9
1305;13
1305;32
1305;40
1305;80
1305;500
1306;8
1306;13
1306;22
1306;40
1306;80
1306;485
1307;0
1307;13
1307;24
1307;48
1307;80
1307;168
1308;0
1308;13
1308;23
1308;47
1308;80
1308;325
1309;0
1309;13
1309;24
1309;48
1309;80
1309;241
1310;9
1310;13
1310;23
1310;47
1310;80
1310;329
1311;2
1311;19
1311;20
1311;79
1311;80
1311;483
1312;6
1312;13
1312;24
1312;79
1312;80
1312;476
1313;9
1313;13
1313;24
1313;79
1313;80
1313;493
1314;9
1314;13
1314;25
1314;52
1314;130
1314;225
1315;4
1315;13
1315;27
1315;54
1315;80
1315;298
1316;9
1316;13
1316;28
1316;56
1316;113
1316;310
1317;0
1317;13
1317;28
1317;56
1317;80
1317;165
1318;9
1318;13
1318;39
1318;40
1318;80
1318;160
1319;9
1319;13
1319;25
1319;53
1319;80
1319;314
1320;0
1320;13
1320;24
1320;76
1320;128
1320;284
1321;4
1321;13
1321;39
1321;71
1321;94
1321;306
1322;8
1322;13
1322;21
1322;63
1322;105
1322;295
1323;7
1323;15
1323;21
1323;63
1323;106
1323;275
1324;7
1324;13
1324;21
1324;64
1324;106
1324;297
1325;7
1325;18
1325;21
1325;63
1325;84
1325;314
1326;9
1326;18
1326;21
1326;42
1326;105
1326;273
1327;6
1327;17
1327;27
1327;42
1327;84
1327;275
1328;6
1328;18
1328;27
1328;42
1328;84
1328;314
1329;5
1329;18
1329;27
1329;42
1329;84
1329;167
1330;5
1330;18
1330;27
1330;42
1330;105
1330;188
1331;5
1331;17
1331;27
1331;42
1331;105
1331;213
1332;9
1332;18
1332;26
1332;42
1332;85
1332;168
1333;9
1333;18
1333;22
1333;43
1333;150
1333;302
1334;9
1334;18
1334;26
1334;42
1334;80
1334;212
1335;9
1335;18
1335;21
1335;42
1335;84
1335;169
1336;9
1336;18
1336;26
1336;42
1336;140
1336;169
1337;9
1337;18
1337;27
1337;53
1337;105
1337;316
1338;9
1338;17
1338;23
1338;42
1338;93
1338;161
1339;9
1339;18
1339;24
1339;48
1339;120
1339;309
1340;9
1340;18
1340;24
1340;43
1340;141
1340;306
1341;9
1341;17
1341;26
1341;71
1341;142
1341;213
1342;9
1342;18
1342;24
1342;71
1342;85
1342;213
1343;9
1343;18
1343;26
1343;71
1343;141
1343;305
1344;9
1344;18
1344;27
1344;44
1344;84
1344;311
1345;9
1345;17
1345;24
1345;48
1345;84
1345;189
1346;9
1346;13
1346;23
1346;47
1346;84
1346;189
1347;7
1347;14
1347;24
1347;48
1347;96
1347;167
1348;7
1348;14
1348;21
1348;47
1348;118
1348;283
1349;7
1349;14
1349;23
1349;48
1349;85
1349;165
1350;7
1350;19
1350;21
1350;48
1350;152
1350;164
1351;7
1351;14
1351;22
1351;43
1351;128
1351;320
1352;7
1352;15
1352;21
1352;63
1352;145
1352;228
1353;7
1353;14
1353;21
1353;64
1353;148
1353;212
1354;7
1354;14
1354;21
1354;63
1354;150
1354;298
1355;7
1355;14
1355;20
1355;40
1355;85
1355;168
1356;7
1356;14
1356;21
1356;42
1356;84
1356;491
1357;7
1357;14
1357;21
1357;42
1357;84
1357;495
1358;7
1358;14
1358;20
1358;42
1358;84
1358;170
1359;7
1359;14
1359;21
1359;42
1359;84
1359;169
1360;7
1360;14
1360;21
1360;43
1360;127
1360;174
1361;7
1361;14
1361;21
1361;42
1361;83
1361;187
1362;7
1362;12
1362;21
1362;42
1362;84
1362;210
1363;9
1363;14
1363;20
1363;42
1363;84
1363;193
1364;6
1364;14
1364;35
1364;53
1364;85
1364;212
1365;5
1365;14
1365;21
1365;48
1365;84
1365;172
1366;8
1366;16
1366;21
1366;63
1366;85
1366;213
1367;7
1367;14
1367;32
1367;42
1367;84
1367;197
1368;6
1368;14
1368;21
1368;42
1368;84
1368;438
1369;8
1369;14
1369;21
1369;42
1369;85
1369;208
1370;6
1370;10
1370;20
1370;42
1370;84
1370;160
1371;6
1371;11
1371;21
1371;42
1371;95
1371;187
1372;6
1372;16
1372;21
1372;42
1372;84
1372;189
1373;5
1373;16
1373;32
1373;42
1373;84
1373;221
1374;8
1374;11
1374;21
1374;42
1374;95
1374;189
1375;8
1375;16
1375;21
1375;42
1375;85
1375;213
1376;5
1376;16
1376;32
1376;42
1376;84
1376;188
1377;7
1377;16
1377;31
1377;44
1377;149
1377;163
1378;7
1378;16
1378;21
1378;49
1378;84
1378;507
1379;7
1379;16
1379;21
1379;42
1379;84
1379;453
1380;7
1380;16
1380;28
1380;54
1380;137
1380;167
1381;7
1381;16
1381;24
1381;51
1381;119
1381;182
1382;7
1382;16
1382;24
1382;47
1382;118
1382;166
1383;7
1383;16
1383;24
1383;47
1383;84
1383;192
1384;7
1384;16
1384;24
1384;47
1384;85
1384;187
1385;7
1385;10
1385;21
1385;47
1385;84
1385;165
1386;7
1386;11
1386;21
1386;48
1386;84
1386;167
1387;7
1387;16
1387;23
1387;46
1387;84
1387;164
1388;4
1388;11
1388;24
1388;48
1388;85
1388;189
1389;9
1389;11
1389;23
1389;47
1389;117
1389;188
1390;5
1390;11
1390;32
1390;48
1390;95
1390;168
1391;8
1391;13
1391;24
1391;48
1391;95
1391;310
1392;0
1392;13
1392;26
1392;47
1392;95
1392;308
1393;5
1393;13
1393;39
1393;40
1393;80
1393;190
1394;0
1394;19
1394;20
1394;40
1394;80
1394;181
1395;4
1395;13
1395;21
1395;42
1395;80
1395;169
1396;6
1396;13
1396;21
1396;42
1396;80
1396;213
1397;7
1397;13
1397;21
1397;42
1397;80
1397;210
1398;2
1398;13
1398;21
1398;42
1398;80
1398;189
1399;2
1399;19
1399;21
1399;42
1399;80
1399;188
1400;4
1400;13
1400;27
1400;40
1400;80
1400;189
1401;2
1401;13
1401;24
1401;53
1401;80
1401;190
1402;2
1402;13
1402;23
1402;42
1402;147
1402;168
1403;6
1403;13
1403;21
1403;42
1403;80
1403;210
1404;9
1404;13
1404;21
1404;42
1404;80
1404;187
1405;7
1405;10
1405;21
1405;43
1405;80
1405;170
1406;5
1406;13
1406;39
1406;40
1406;80
1406;499
1407;6
1407;13
1407;27
1407;40
1407;80
1407;188
1408;6
1408;13
1408;24
1408;48
1408;80
1408;166
1409;7
1409;14
1409;27
1409;47
1409;80
1409;165
1410;7
1410;10
1410;26
1410;53
1410;95
1410;214
1411;9
1411;13
1411;26
1411;53
1411;80
1411;214
1412;6
1412;13
1412;26
1412;53
1412;80
1412;319
1413;9
1413;18
1413;31
1413;52
1413;84
1413;199
1414;6
1414;18
1414;27
1414;42
1414;84
1414;160
1415;6
1415;17
1415;27
1415;42
1415;84
1415;470
1416;6
1416;18
1416;27
1416;42
1416;84
1416;160
1417;5
1417;18
1417;27
1417;53
1417;80
1417;189
1418;8
1418;18
1418;27
1418;54
1418;106
1418;188
1419;8
1419;17
1419;27
1419;42
1419;148
1419;213
1420;5
1420;18
1420;26
1420;44
1420;84
1420;176
1421;7
1421;18
1421;24
1421;48
1421;84
1421;193
1422;7
1422;18
1422;26
1422;42
1422;84
1422;193
1423;7
1423;18
1423;27
1423;42
1423;85
1423;213
1424;7
1424;18
1424;27
1424;53
1424;130
1424;186
1425;7
1425;18
1425;24
1425;48
1425;95
1425;311
1426;7
1426;17
1426;24
1426;47
1426;95
1426;166
1427;7
1427;18
1427;24
1427;47
1427;94
1427;330
1428;7
1428;18
1428;27
1428;48
1428;95
1428;305
1429;9
1429;13
1429;26
1429;71
1429;119
1429;213
1430;9
1430;18
1430;24
1430;71
1430;141
1430;213
1431;9
1431;18
1431;26
1431;71
1431;118
1431;237
1432;8
1432;18
1432;27
1432;42
1432;85
1432;230
1433;9
1433;17
1433;32
1433;42
1433;84
1433;211
1434;8
1434;18
1434;23
1434;71
1434;84
1434;190
1435;7
1435;14
1435;25
1435;47
1435;116
1435;213
1436;7
1436;14
1436;21
1436;48
1436;96
1436;216
1437;7
1437;14
1437;21
1437;45
1437;84
1437;225
1438;7
1438;19
1438;21
1438;42
1438;84
1438;164
1439;7
1439;14
1439;21
1439;42
1439;84
1439;190
1440;7
1440;14
1440;21
1440;63
1440;127
1440;211
1441;7
1441;14
1441;21
1441;63
1441;83
1441;207
1442;7
1442;14
1442;21
1442;63
1442;151
1442;215
1443;7
1443;14
1443;20
1443;63
1443;85
1443;211
1444;2
1444;14
1444;21
1444;42
1444;148
1444;169
1445;7
1445;14
1445;21
1445;42
1445;84
1445;167
1446;7
1446;14
1446;21
1446;42
1446;85
1446;169
1447;7
1447;14
1447;21
1447;42
1447;84
1447;169
1448;7
1448;14
1448;21
1448;42
1448;83
1448;188
1449;7
1449;14
1449;21
1449;43
1449;85
1449;192
1450;7
1450;12
1450;21
1450;42
1450;85
1450;190
1451;9
1451;14
1451;20
1451;42
1451;84
1451;188
1452;6
1452;14
1452;20
1452;42
1452;84
1452;211
1453;5
1453;14
1453;32
1453;63
1453;85
1453;188
1454;7
1454;16
1454;21
1454;63
1454;85
1454;190
1455;9
1455;14
1455;21
1455;42
1455;84
1455;188
1456;6
1456;14
1456;21
1456;42
1456;84
1456;211
1457;9
1457;17
1457;32
1457;63
1457;95
1457;210
1458;6
1458;10
1458;21
1458;63
1458;95
1458;210
1459;6
1459;10
1459;21
1459;63
1459;84
1459;211
1460;6
1460;10
1460;21
1460;42
1460;85
1460;211
1461;5
1461;11
1461;32
1461;42
1461;84
1461;211
1462;8
1462;11
1462;21
1462;42
1462;84
1462;188
1463;8
1463;10
1463;21
1463;42
1463;85
1463;211
1464;6
1464;11
1464;32
1464;42
1464;84
1464;213
1465;7
1465;13
1465;31
1465;42
1465;85
1465;211
1466;7
1466;12
1466;32
1466;42
1466;84
1466;160
1467;7
1467;14
1467;21
1467;42
1467;84
1467;210
1468;7
1468;11
1468;23
1468;49
1468;146
1468;219
1469;7
1469;11
1469;22
1469;52
1469;157
1469;183
1470;7
1470;11
1470;21
1470;53
1470;81
1470;191
1471;7
1471;10
1471;28
1471;57
1471;85
1471;199
1472;7
1472;10
1472;28
1472;56
1472;85
1472;196
1473;7
1473;10
1473;21
1473;53
1473;84
1473;189
1474;7
1474;11
1474;27
1474;56
1474;84
1474;195
1475;7
1475;11
1475;27
1475;53
1475;84
1475;185
1476;4
1476;11
1476;24
1476;47
1476;84
1476;189
1477;0
1477;11
1477;21
1477;47
1477;84
1477;188
1478;1
1478;11
1478;24
1478;47
1478;84
1478;189
1479;8
1479;13
1479;24
1479;40
1479;80
1479;189
1480;2
1480;13
1480;24
1480;48
1480;80
1480;190
1481;2
1481;13
1481;24
1481;47
1481;95
1481;213
1482;5
1482;13
1482;24
1482;48
1482;119
1482;189
1483;5
1483;13
1483;24
1483;47
1483;118
1483;188
1484;3
1484;13
1484;24
1484;47
1484;95
1484;213
1485;6
1485;13
1485;22
1485;45
1485;80
1485;182
1486;5
1486;13
1486;21
1486;43
1486;95
1486;170
1487;0
1487;13
1487;21
1487;42
1487;80
1487;187
1488;6
1488;19
1488;20
1488;40
1488;81
1488;161
1489;6
1489;19
1489;20
1489;40
1489;159
1489;160
1490;9
1490;13
1490;32
1490;41
1490;80
1490;189
1491;9
1491;13
1491;32
1491;40
1491;80
1491;160
1492;5
1492;13
1492;27
1492;43
1492;80
1492;160
1493;9
1493;13
1493;20
1493;40
1493;100
1493;160
1494;3
1494;13
1494;21
1494;40
1494;159
1494;160
1495;5
1495;13
1495;20
1495;40
1495;80
1495;186
1496;6
1496;13
1496;39
1496;40
1496;158
1496;185
1497;5
1497;13
1497;20
1497;53
1497;133
1497;186
1498;5
1498;10
1498;26
1498;40
1498;95
1498;221
1499;5
1499;14
1499;27
1499;53
1499;150
1499;190
1500;5
1500;11
1500;32
1500;62
1500;138
1500;160
1501;4
1501;11
1501;32
1501;58
1501;132
1501;214
1502;9
1502;18
1502;21
1502;61
1502;81
1502;214
1503;9
1503;18
1503;32
1503;63
1503;126
1503;213
1504;9
1504;18
1504;21
1504;63
1504;127
1504;210
1505;9
1505;18
1505;21
1505;42
1505;85
1505;210
1506;9
1506;16
1506;27
1506;63
1506;84
1506;170
1507;9
1507;16
1507;27
1507;63
1507;84
1507;210
1508;9
1508;16
1508;32
1508;42
1508;84
1508;209
1509;5
1509;16
1509;21
1509;43
1509;84
1509;209
1510;4
1510;16
1510;21
1510;42
1510;84
1510;167
1511;4
1511;18
1511;20
1511;42
1511;85
1511;167
1512;5
1512;18
1512;21
1512;42
1512;84
1512;193
1513;9
1513;18
1513;21
1513;42
1513;85
1513;232
1514;5
1514;18
1514;21
1514;42
1514;126
1514;167
1515;5
1515;18
1515;21
1515;42
1515;84
1515;168
1516;4
1516;16
1516;31
1516;48
1516;95
1516;284
1517;8
1517;16
1517;32
1517;48
1517;85
1517;288
1518;8
1518;16
1518;32
1518;40
1518;85
1518;211
1519;8
1519;16
1519;32
1519;47
1519;84
1519;172
1520;5
1520;14
1520;28
1520;42
1520;85
1520;222
1521;7
1521;14
1521;26
1521;42
1521;85
1521;188
1522;7
1522;14
1522;24
1522;42
1522;84
1522;205
1523;7
1523;14
1523;32
1523;42
1523;85
1523;168
1524;7
1524;14
1524;32
1524;42
1524;85
1524;252
1525;7
1525;14
1525;21
1525;63
1525;84
1525;162
1526;3
1526;14
1526;20
1526;42
1526;95
1526;184
1527;3
1527;14
1527;21
1527;42
1527;84
1527;411
1528;4
1528;19
1528;20
1528;42
1528;125
1528;209
1529;4
1529;14
1529;21
1529;63
1529;126
1529;273
1530;3
1530;14
1530;21
1530;42
1530;127
1530;295
1531;7
1531;14
1531;31
1531;42
1531;85
1531;257
1532;7
1532;14
1532;21
1532;42
1532;85
1532;274
1533;7
1533;14
1533;21
1533;42
1533;82
1533;164
1534;7
1534;14
1534;21
1534;49
1534;123
1534;170
1535;7
1535;14
1535;21
1535;53
1535;84
1535;160
1536;7
1536;14
1536;21
1536;56
1536;85
1536;168
1537;7
1537;14
1537;21
1537;56
1537;85
1537;168
1538;7
1538;14
1538;32
1538;56
1538;113
1538;169
1539;7
1539;14
1539;32
1539;55
1539;95
1539;189
1540;7
1540;14
1540;26
1540;42
1540;84
1540;184
1541;7
1541;14
1541;32
1541;63
1541;85
1541;189
1542;7
1542;14
1542;26
1542;42
1542;85
1542;161
1543;5
1543;11
1543;27
1543;42
1543;85
1543;189
1544;5
1544;10
1544;25
1544;42
1544;84
1544;205
1545;5
1545;11
1545;21
1545;43
1545;84
1545;214
1546;5
1546;11
1546;21
1546;42
1546;85
1546;210
1547;5
1547;10
1547;21
1547;43
1547;85
1547;170
1548;5
1548;10
1548;21
1548;42
1548;84
1548;167
1549;5
1549;10
1549;20
1549;42
1549;84
1549;211
1550;5
1550;11
1550;21
1550;42
1550;85
1550;169
1551;5
1551;10
1551;21
1551;64
1551;84
1551;212
1552;5
1552;11
1552;21
1552;63
1552;84
1552;168
1553;5
1553;14
1553;21
1553;42
1553;84
1553;245
1554;5
1554;11
1554;21
1554;42
1554;84
1554;245
1555;5
1555;11
1555;21
1555;63
1555;85
1555;245
1556;6
1556;10
1556;24
1556;49
1556;84
1556;213
1557;5
1557;11
1557;21
1557;49
1557;85
1557;169
1558;5
1558;10
1558;21
1558;53
1558;159
1558;187
1559;5
1559;11
1559;21
1559;53
1559;84
1559;185
1560;7
1560;10
1560;21
1560;53
1560;84
1560;160
1561;5
1561;10
1561;26
1561;42
1561;85
1561;185
1562;5
1562;11
1562;27
1562;42
1562;84
1562;188
1563;5
1563;11
1563;21
1563;42
1563;85
1563;211
1564;6
1564;13
1564;24
1564;40
1564;85
1564;170
1565;7
1565;13
1565;27
1565;54
1565;80
1565;187
1566;7
1566;13
1566;26
1566;53
1566;80
1566;188
1567;7
1567;13
1567;24
1567;48
1567;80
1567;190
1568;7
1568;13
1568;24
1568;47
1568;80
1568;308
1569;7
1569;13
1569;24
1569;48
1569;142
1569;307
1570;7
1570;13
1570;24
1570;47
1570;80
1570;213
1571;7
1571;13
1571;24
1571;48
1571;80
1571;167
1572;7
1572;13
1572;24
1572;47
1572;95
1572;165
1573;7
1573;13
1573;24
1573;48
1573;95
1573;166
1574;7
1574;13
1574;27
1574;47
1574;95
1574;165
1575;7
1575;13
1575;24
1575;48
1575;80
1575;167
1576;7
1576;13
1576;27
1576;47
1576;80
1576;164
1577;7
1577;13
1577;24
1577;48
1577;80
1577;167
1578;7
1578;13
1578;32
1578;47
1578;95
1578;166
1579;7
1579;13
1579;24
1579;47
1579;80
1579;165
1580;7
1580;13
1580;22
1580;45
1580;94
1580;189
1581;7
1581;13
1581;21
1581;47
1581;80
1581;189
1582;7
1582;13
1582;21
1582;47
1582;80
1582;189
1583;8
1583;14
1583;21
1583;53
1583;95
1583;200
1584;7
1584;13
1584;32
1584;40
1584;80
1584;191
1585;7
1585;13
1585;32
1585;40
1585;159
1585;160
1586;7
1586;13
1586;27
1586;48
1586;80
1586;200
1587;7
1587;13
1587;27
1587;47
1587;80
1587;505
1588;7
1588;13
1588;27
1588;63
1588;80
1588;212
1589;9
1589;13
1589;22
1589;45
1589;85
1589;214
1590;9
1590;18
1590;21
1590;42
1590;85
1590;167
1591;9
1591;18
1591;21
1591;42
1591;84
1591;167
1592;9
1592;18
1592;20
1592;42
1592;85
1592;210
1593;9
1593;16
1593;32
1593;63
1593;84
1593;210
1594;9
1594;16
1594;32
1594;63
1594;85
1594;210
1595;9
1595;16
1595;32
1595;42
1595;84
1595;170
1596;9
1596;16
1596;32
1596;42
1596;85
1596;169
1597;9
1597;16
1597;32
1597;42
1597;85
1597;211
1598;4
1598;16
1598;32
1598;63
1598;83
1598;210
1599;4
1599;17
1599;32
1599;42
1599;85
1599;252
