1133;38
1133;60
1133;103
1133;188
1134;8
1134;12
1134;25
1134;62
1134;126
1134;175
1135;6
1135;12
1135;25
1135;50
1135;94
1135;200
1136;6
1136;19
1136;25
1136;50
1136;150
1136;225
1137;7
1137;16
1137;25
1137;72
1137;116
1137;212
1138;4
1138;12
1138;25
1138;70
1138;115
1138;212
1139;9
1139;12
1139;26
1139;52
1139;104
1139;238
1140;5
1140;14
1140;28
1140;56
1140;87
1140;228
1141;9
1141;14
1141;28
1141;56
1141;84
1141;226
1142;9
1142;14
1142;24
1142;50
1142;84
1142;223
1143;8
1143;13
1143;28
1143;57
1143;157
1143;189
1144;5
1144;12
1144;28
1144;56
1144;141
1144;169
1145;5
1145;14
1145;29
1145;56
1145;142
1145;228
1146;9
1146;13
1146;23
1146;57
1146;115
1146;230
1147;9
1147;14
1147;28
1147;57
1147;113
1147;170
1148;9
1148;14
1148;25
1148;56
1148;141
1148;225
1149;5
1149;13
1149;30
1149;60
1149;148
1149;182
1150;5
1150;12
1150;23
1150;64
1150;128
1150;224
1151;4
1151;12
1151;31
1151;62
1151;125
1151;218
1152;9
1152;12
1152;28
1152;61
1152;112
1152;169
1153;9
1153;14
1153;28
1153;57
1153;144
1153;171
1154;5
1154;12
1154;28
1154;50
1154;151
1154;170
1155;9
1155;12
1155;23
1155;65
1155;151
1155;170
1156;6
1156;12
1156;24
1156;73
1156;97
1156;214
1157;4
1157;12
1157;25
1157;75
1157;125
1157;225
1158;5
1158;19
1158;38
1158;50
1158;126
1158;227
1159;9
1159;14
1159;23
1159;48
1159;122
1159;220
1160;9
1160;14
1160;23
1160;47
1160;117
1160;211
1161;5
1161;14
1161;23
1161;46
1161;117
1161;208
1162;6
1162;16
1162;22
1162;47
1162;117
1162;171
1163;4
1163;11
1163;21
1163;42
1163;85
1163;170
1164;5
1164;10
1164;21
1164;42
1164;104
1164;167
1165;5
1165;11
1165;21
1165;43
1165;151
1165;171
1166;5
1166;10
1166;21
1166;42
1166;151
1166;190
1167;5
1167;16
1167;21
1167;41
1167;117
1167;185
1168;6
1168;17
1168;21
1168;43
1168;126
1168;192
1169;4
1169;11
1169;20
1169;47
1169;100
1169;193
1170;5
1170;16
1170;25
1170;63
1170;83
1170;199
1171;5
1171;10
1171;25
1171;42
1171;105
1171;190
1172;5
1172;10
1172;21
1172;42
1172;101
1172;190
1173;9
1173;11
1173;21
1173;50
1173;100
1173;176
1174;6
1174;16
1174;22
1174;43
1174;84
1174;252
1175;4
1175;10
1175;21
1175;50
1175;100
1175;190
1176;5
1176;16
1176;25
1176;42
1176;105
1176;205
1177;8
1177;16
1177;21
1177;50
1177;151
1177;176
1178;5
1178;16
1178;21
1178;50
1178;151
1178;176
1179;5
1179;10
1179;21
1179;42
1179;84
1179;168
1180;6
1180;10
1180;25
1180;50
1180;156
1180;195
1181;4
1181;10
1181;25
1181;50
1181;156
1181;170
1182;5
1182;16
1182;21
1182;42
1182;105
1182;164
1183;5
1183;15
1183;21
1183;64
1183;80
1183;200
1184;5
1184;16
1184;21
1184;42
1184;100
1184;338
1185;5
1185;16
1185;21
1185;50
1185;126
1185;201
1186;7
1186;17
1186;36
1186;55
1186;111
1186;203
1187;4
1187;19
1187;39
1187;40
1187;136
1187;210
1188;8
1188;12
1188;21
1188;41
1188;83
1188;166
1189;8
1189;19
1189;20
1189;59
1189;105
1189;207
1190;8
1190;19
1190;21
1190;56
1190;112
1190;205
1191;8
1191;16
1191;21
1191;75
1191;106
1191;200
1192;7
1192;13
1192;28
1192;68
1192;101
1192;243
1193;5
1193;17
1193;33
1193;66
1193;116
1193;198
1194;8
1194;19
1194;21
1194;50
1194;117
1194;176
1195;8
1195;19
1195;25
1195;50
1195;81
1195;205
1196;8
1196;16
1196;32
1196;48
1196;130
1196;177
1197;8
1197;14
1197;21
1197;47
1197;139
1197;188
1198;8
1198;13
1198;20
1198;55
1198;150
1198;175
1199;5
1199;17
1199;33
1199;50
1199;134
1199;218
1200;8
1200;15
1200;21
1200;48
1200;117
1200;168
1201;8
1201;16
1201;32
1201;48
1201;144
1201;177
1202;8
1202;17
1202;32
1202;50
1202;151
1202;176
1203;8
1203;17
1203;25
1203;44
1203;84
1203;176
1204;9
1204;17
1204;25
1204;56
1204;98
1204;166
1205;5
1205;14
1205;27
1205;43
1205;99
1205;181
1206;4
1206;14
1206;21
1206;50
1206;84
1206;197
1207;8
1207;17
1207;21
1207;50
1207;98
1207;232
1208;9
1208;13
1208;25
1208;63
1208;149
1208;165
1209;8
1209;19
1209;25
1209;50
1209;87
1209;162
1210;8
1210;12
1210;25
1210;50
1210;88
1210;226
1211;6
1211;13
1211;25
1211;50
1211;88
1211;227
1212;4
1212;12
1212;25
1212;62
1212;87
1212;174
1213;6
1213;12
1213;24
1213;75
1213;150
1213;226
1214;3
1214;16
1214;25
1214;75
1214;150
1214;249
1215;9
1215;16
1215;25
1215;50
1215;151
1215;486
1216;9
1216;16
1216;25
1216;50
1216;150
1216;511
1217;6
1217;17
1217;34
1217;41
1217;155
1217;195
1218;4
1218;19
1218;28
1218;47
1218;158
1218;167
1219;6
1219;16
1219;25
1219;47
1219;94
1219;167
1220;6
1220;16
1220;28
1220;74
1220;93
1220;176
1221;3
1221;19
1221;37
1221;75
1221;150
1221;178
1222;9
1222;19
1222;25
1222;74
1222;150
1222;175
1223;6
1223;19
1223;26
1223;43
1223;150
1223;184
1224;4
1224;16
1224;31
1224;50
1224;100
1224;186
1225;6
1225;19
1225;25
1225;50
1225;94
1225;190
1226;6
1226;16
1226;34
1226;50
1226;151
1226;188
1227;6
1227;16
1227;34
1227;51
1227;84
1227;185
1228;3
1228;16
1228;34
1228;75
1228;125
1228;186
1229;6
1229;17
1229;34
1229;49
1229;100
1229;195
1230;4
1230;16
1230;32
1230;50
1230;123
1230;190
1231;9
1231;16
1231;34
1231;50
1231;124
1231;189
1232;7
1232;19
1232;34
1232;47
1232;125
1232;190
1233;6
1233;19
1233;25
1233;63
1233;111
1233;191
1234;6
1234;16
1234;32
1234;75
1234;94
1234;192
1235;7
1235;16
1235;32
1235;47
1235;125
1235;189
1236;4
1236;12
1236;33
1236;50
1236;126
1236;233
1237;9
1237;12
1237;34
1237;56
1237;85
1237;196
1238;9
1238;14
1238;37
1238;43
1238;100
1238;235
1239;9
1239;14
1239;34
1239;50
1239;94
1239;242
1240;9
1240;10
1240;37
1240;47
1240;126
1240;187
1241;7
1241;18
1241;37
1241;43
1241;125
1241;187
1242;4
1242;19
1242;37
1242;42
1242;149
1242;189
1243;9
1243;19
1243;24
1243;42
1243;125
1243;187
1244;9
1244;14
1244;23
1244;47
1244;84
1244;188
1245;9
1245;10
1245;28
1245;42
1245;150
1245;187
1246;9
1246;10
1246;38
1246;42
1246;124
1246;188
1247;8
1247;19
1247;20
1247;42
1247;124
1247;194
1248;5
1248;19
1248;38
1248;42
1248;150
1248;190
1249;9
1249;12
1249;37
1249;42
1249;124
1249;187
1250;9
1250;14
1250;37
1250;47
1250;126
1250;210
1251;5
1251;14
1251;37
1251;41
1251;113
1251;187
1252;9
1252;10
1252;24
1252;43
1252;95
1252;168
1253;9
1253;14
1253;35
1253;40
1253;126
1253;228
1254;5
1254;14
1254;21
1254;43
1254;150
1254;172
1255;4
1255;14
1255;20
1255;42
1255;126
1255;196
1256;5
1256;13
1256;24
1256;56
1256;126
1256;171
1257;9
1257;14
1257;24
1257;47
1257;124
1257;166
1258;9
1258;14
1258;23
1258;46
1258;94
1258;206
1259;9
1259;10
1259;24
1259;47
1259;104
1259;173
1260;6
1260;14
1260;22
1260;67
1260;111
1260;296
1261;4
1261;11
1261;24
1261;71
1261;96
1261;287
1262;9
1262;10
1262;25
1262;50
1262;101
1262;252
1263;4
1263;10
1263;25
1263;50
1263;99
1263;273
1264;4
1264;10
1264;25
1264;50
1264;100
1264;505
1265;7
1265;11
1265;25
1265;49
1265;100
1265;174
1266;4
1266;11
1266;25
1266;51
1266;153
1266;177
1267;7
1267;10
1267;25
1267;50
1267;150
1267;174
1268;4
1268;10
1268;25
1268;50
1268;150
1268;175
1269;6
1269;10
1269;25
1269;51
1269;152
1269;177
1270;4
1270;10
1270;24
1270;72
1270;101
1270;204
1271;6
1271;12
1271;25
1271;50
1271;125
1271;175
1272;8
1272;19
1272;24
1272;48
1272;143
1272;238
1273;4
1273;17
1273;24
1273;47
1273;119
1273;214
1274;5
1274;17
1274;24
1274;47
1274;120
1274;166
1275;6
1275;11
1275;21
1275;42
1275;153
1275;169
1276;4
1276;19
1276;20
1276;48
1276;116
1276;171
1277;8
1277;19
1277;37
1277;76
1277;95
1277;168
1278;8
1278;19
1278;38
1278;57
1278;95
1278;265
1279;8
1279;18
1279;37
1279;55
1279;92
1279;274
1280;3
1280;19
1280;38
1280;57
1280;115
1280;295
1281;8
1281;19
1281;21
1281;50
1281;92
1281;200
1282;8
1282;18
1282;21
1282;76
1282;95
1282;160
1283;8
1283;17
1283;21
1283;42
1283;159
1283;167
1284;9
1284;14
1284;28
1284;55
1284;85
1284;286
1285;5
1285;15
1285;31
1285;77
1285;80
1285;284
1286;4
1286;16
1286;31
1286;63
1286;80
1286;285
1287;6
1287;18
1287;37
1287;40
1287;112
1287;170
1288;6
1288;19
1288;37
1288;50
1288;100
1288;185
1289;5
1289;12
1289;25
1289;51
1289;125
1289;182
1290;7
1290;14
1290;31
1290;43
1290;133
1290;196
1291;4
1291;14
1291;28
1291;42
1291;156
1291;182
1292;6
1292;13
1292;27
1292;50
1292;151
1292;165
1293;4
1293;12
1293;25
1293;44
1293;99
1293;511
1294;6
1294;12
1294;37
1294;51
1294;158
1294;164
1295;6
1295;13
1295;39
1295;51
1295;102
1295;166
1296;9
1296;13
1296;28
1296;48
1296;93
1296;165
1297;9
1297;10
1297;24
1297;47
1297;131
1297;182
1298;9
1298;10
1298;24
1298;47
1298;143
1298;234
1299;9
1299;10
1299;27
1299;42
1299;147
1299;183
1300;4
1300;12
1300;38
1300;47
1300;142
1300;182
1301;4
1301;19
1301;28
1301;47
1301;95
1301;182
1302;9
1302;19
1302;21
1302;47
1302;152
1302;271
1303;9
1303;10
1303;21
1303;43
1303;106
1303;171
1304;9
1304;19
1304;21
1304;69
1304;106
1304;197
1305;9
1305;18
1305;24
1305;48
1305;85
1305;257
1306;9
1306;10
1306;24
1306;48
1306;119
1306;215
1307;9
1307;10
1307;23
1307;46
1307;94
1307;210
1308;9
1308;19
1308;21
1308;43
1308;154
1308;193
1309;9
1309;14
1309;23
1309;69
1309;92
1309;299
1310;9
1310;17
1310;24
1310;75
1310;100
1310;274
1311;9
1311;19
1311;20
1311;50
1311;100
1311;277
1312;6
1312;11
1312;21
1312;50
1312;100
1312;174
1313;5
1313;10
1313;21
1313;75
1313;100
1313;199
1314;9
1314;10
1314;24
1314;51
1314;98
1314;174
1315;6
1315;10
1315;25
1315;50
1315;151
1315;174
1316;9
1316;11
1316;25
1316;49
1316;153
1316;178
1317;9
1317;11
1317;25
1317;50
1317;149
1317;174
1318;9
1318;11
1318;25
1318;50
1318;150
1318;201
1319;9
1319;10
1319;25
1319;75
1319;100
1319;175
1320;4
1320;18
1320;25
1320;50
1320;150
1320;226
1321;8
1321;19
1321;21
1321;47
1321;141
1321;235
1322;8
1322;17
1322;23
1322;47
1322;141
1322;211
1323;8
1323;17
1323;24
1323;47
1323;144
1323;167
1324;9
1324;19
1324;22
1324;42
1324;117
1324;167
1325;9
1325;19
1325;21
1325;48
1325;80
1325;189
1326;8
1326;19
1326;21
1326;76
1326;95
1326;189
1327;9
1327;19
1327;38
1327;56
1327;94
1327;283
1328;8
1328;19
1328;37
1328;56
1328;93
1328;167
1329;8
1329;18
1329;36
1329;54
1329;90
1329;180
1330;7
1330;18
1330;37
1330;50
1330;95
1330;199
1331;4
1331;18
1331;25
1331;42
1331;94
1331;174
1332;9
1332;13
1332;25
1332;42
1332;95
1332;186
1333;8
1333;14
1333;28
1333;42
1333;138
1333;241
1334;8
1334;16
1334;32
1334;62
1334;92
1334;208
1335;8
1335;16
1335;32
1335;64
1335;95
1335;194
1336;9
1336;13
1336;38
1336;75
1336;150
1336;226
1337;4
1337;19
1337;38
1337;57
1337;96
1337;189
1338;3
1338;13
1338;25
1338;50
1338;95
1338;302
1339;4
1339;15
1339;29
1339;44
1339;158
1339;223
1340;4
1340;14
1340;28
1340;42
1340;85
1340;171
1341;7
1341;14
1341;27
1341;50
1341;151
1341;175
1342;6
1342;13
1342;25
1342;50
1342;113
1342;227
1343;3
1343;12
1343;25
1343;49
1343;159
1343;171
1344;7
1344;13
1344;39
1344;40
1344;124
1344;178
1345;9
1345;10
1345;24
1345;56
1345;84
1345;187
1346;9
1346;10
1346;24
1346;47
1346;84
1346;190
1347;9
1347;14
1347;24
1347;42
1347;124
1347;170
1348;9
1348;14
1348;38
1348;75
1348;80
1348;316
1349;9
1349;14
1349;29
1349;59
1349;88
1349;207
1350;9
1350;19
1350;37
1350;56
1350;121
1350;332
1351;9
1351;19
1351;30
1351;47
1351;143
1351;161
1352;9
1352;19
1352;28
1352;56
1352;140
1352;168
1353;9
1353;14
1353;24
1353;42
1353;135
1353;240
1354;8
1354;18
1354;21
1354;42
1354;127
1354;225
1355;9
1355;10
1355;28
1355;50
1355;100
1355;252
1356;9
1356;10
1356;24
1356;49
1356;143
1356;221
1357;9
1357;10
1357;23
1357;51
1357;125
1357;258
1358;5
1358;10
1358;23
1358;47
1358;93
1358;163
1359;3
1359;10
1359;25
1359;49
1359;148
1359;173
1360;5
1360;11
1360;32
1360;50
1360;150
1360;174
1361;4
1361;10
1361;25
1361;51
1361;151
1361;201
1362;5
1362;10
1362;21
1362;50
1362;100
1362;189
1363;5
1363;10
1363;21
1363;63
1363;84
1363;189
1364;5
1364;16
1364;21
1364;64
1364;108
1364;215
1365;9
1365;15
1365;31
1365;50
1365;126
1365;209
1366;5
1366;11
1366;32
1366;42
1366;101
1366;252
1367;5
1367;19
1367;37
1367;74
1367;93
1367;202
1368;5
1368;19
1368;25
1368;75
1368;82
1368;174
1369;5
1369;19
1369;20
1369;57
1369;81
1369;288
1370;8
1370;17
1370;21
1370;47
1370;83
1370;200
1371;8
1371;12
1371;25
1371;50
1371;124
1371;297
1372;8
1372;19
1372;21
1372;51
1372;127
1372;177
1373;8
1373;19
1373;25
1373;50
1373;126
1373;327
1374;8
1374;19
1374;20
1374;50
1374;85
1374;257
1375;8
1375;19
1375;21
1375;51
1375;100
1375;210
1376;4
1376;12
1376;21
1376;42
1376;85
1376;170
1377;8
1377;19
1377;20
1377;62
1377;145
1377;162
1378;8
1378;19
1378;20
1378;57
1378;153
1378;172
1379;9
1379;19
1379;38
1379;57
1379;152
1379;171
1380;8
1380;19
1380;38
1380;40
1380;90
1380;226
1381;8
1381;12
1381;21
1381;57
1381;127
1381;189
1382;6
1382;19
1382;21
1382;67
1382;134
1382;200
1383;6
1383;10
1383;25
1383;75
1383;99
1383;199
1384;6
1384;10
1384;24
1384;48
1384;92
1384;172
1385;6
1385;12
1385;25
1385;50
1385;100
1385;302
1386;9
1386;12
1386;24
1386;49
1386;126
1386;318
1387;6
1387;16
1387;25
1387;50
1387;125
1387;201
1388;9
1388;16
1388;25
1388;50
1388;151
1388;176
1389;6
1389;15
1389;25
1389;48
1389;96
1389;170
1390;6
1390;12
1390;24
1390;50
1390;100
1390;191
1391;6
1391;19
1391;25
1391;51
1391;112
1391;191
1392;6
1392;19
1392;28
1392;47
1392;141
1392;189
1393;9
1393;10
1393;28
1393;48
1393;100
1393;166
1394;9
1394;10
1394;23
1394;47
1394;141
1394;169
1395;9
1395;14
1395;38
1395;47
1395;100
1395;225
1396;9
1396;10
1396;38
1396;47
1396;143
1396;190
1397;9
1397;10
1397;29
1397;47
1397;112
1397;169
1398;9
1398;10
1398;37
1398;56
1398;102
1398;187
1399;5
1399;13
1399;23
1399;47
1399;94
1399;188
1400;9
1400;14
1400;23
1400;42
1400;94
1400;227
1401;5
1401;14
1401;21
1401;42
1401;148
1401;170
1402;9
1402;14
1402;25
1402;75
1402;100
1402;200
1403;9
1403;14
1403;25
1403;49
1403;106
1403;178
1404;9
1404;10
1404;24
1404;48
1404;108
1404;167
1405;9
1405;19
1405;24
1405;47
1405;110
1405;205
1406;5
1406;19
1406;20
1406;59
1406;109
1406;170
1407;5
1407;10
1407;23
1407;70
1407;93
1407;299
1408;5
1408;10
1408;25
1408;74
1408;98
1408;268
1409;9
1409;11
1409;31
1409;50
1409;100
1409;275
1410;9
1410;10
1410;25
1410;50
1410;101
1410;278
1411;9
1411;10
1411;25
1411;50
1411;101
1411;273
1412;5
1412;10
1412;25
1412;50
1412;99
1412;188
1413;5
1413;16
1413;25
1413;50
1413;159
1413;175
1414;9
1414;11
1414;25
1414;51
1414;127
1414;177
1415;9
1415;15
1415;25
1415;50
1415;84
1415;175
1416;5
1416;16
1416;25
1416;50
1416;125
1416;201
1417;5
1417;16
1417;25
1417;50
1417;101
1417;200
1418;9
1418;16
1418;23
1418;51
1418;142
1418;226
1419;8
1419;11
1419;32
1419;47
1419;141
1419;329
1420;8
1420;11
1420;32
1420;47
1420;117
1420;168
1421;8
1421;18
1421;32
1421;74
1421;130
1421;226
1422;8
1422;12
1422;37
1422;41
1422;94
1422;225
1423;5
1423;19
1423;20
1423;75
1423;83
1423;189
1424;8
1424;19
1424;38
1424;58
1424;96
1424;189
1425;8
1425;19
1425;38
1425;56
1425;94
1425;169
1426;8
1426;18
1426;37
1426;55
1426;100
1426;296
1427;8
1427;19
1427;37
1427;55
1427;100
1427;226
1428;9
1428;12
1428;34
1428;76
1428;150
1428;226
1429;8
1429;19
1429;39
1429;40
1429;131
1429;170
1430;8
1430;19
1430;37
1430;56
1430;129
1430;224
1431;6
1431;19
1431;38
1431;56
1431;113
1431;320
1432;6
1432;17
1432;37
1432;56
1432;131
1432;223
1433;9
1433;17
1433;34
1433;51
1433;132
1433;171
1434;6
1434;13
1434;35
1434;56
1434;136
1434;174
1435;9
1435;13
1435;31
1435;64
1435;110
1435;300
1436;9
1436;16
1436;25
1436;64
1436;112
1436;207
1437;9
1437;15
1437;29
1437;44
1437;100
1437;172
1438;6
1438;14
1438;28
1438;42
1438;138
1438;167
1439;9
1439;14
1439;28
1439;56
1439;84
1439;169
1440;6
1440;14
1440;37
1440;42
1440;112
1440;175
1441;6
1441;14
1441;37
1441;42
1441;141
1441;176
1442;9
1442;14
1442;25
1442;42
1442;141
1442;224
1443;9
1443;10
1443;25
1443;56
1443;112
1443;187
1444;9
1444;12
1444;38
1444;56
1444;94
1444;190
1445;9
1445;14
1445;38
1445;48
1445;94
1445;170
1446;9
1446;19
1446;20
1446;71
1446;94
1446;284
1447;7
1447;12
1447;38
1447;71
1447;84
1447;198
1448;9
1448;13
1448;39
1448;57
1448;133
1448;244
1449;9
1449;15
1449;32
1449;42
1449;116
1449;160
1450;9
1450;14
1450;29
1450;42
1450;156
1450;160
1451;9
1451;14
1451;28
1451;41
1451;153
1451;181
1452;9
1452;14
1452;21
1452;42
1452;94
1452;441
1453;9
1453;12
1453;37
1453;50
1453;105
1453;310
1454;9
1454;12
1454;37
1454;49
1454;95
1454;161
1455;8
1455;12
1455;32
1455;42
1455;81
1455;175
1456;4
1456;10
1456;21
1456;57
1456;116
1456;217
1457;4
1457;10
1457;21
1457;63
1457;126
1457;220
1458;4
1458;11
1458;21
1458;42
1458;104
1458;221
1459;5
1459;10
1459;21
1459;42
1459;84
1459;180
1460;5
1460;10
1460;21
1460;42
1460;84
1460;168
1461;9
1461;12
1461;21
1461;42
1461;91
1461;163
1462;4
1462;11
1462;21
1462;42
1462;92
1462;182
1463;4
1463;11
1463;26
1463;47
1463;99
1463;168
1464;4
1464;10
1464;25
1464;51
1464;100
1464;275
1465;6
1465;10
1465;25
1465;50
1465;100
1465;175
1466;8
1466;17
1466;25
1466;41
1466;91
1466;175
1467;4
1467;16
1467;21
1467;46
1467;91
1467;178
1468;4
1468;12
1468;25
1468;41
1468;87
1468;207
1469;4
1469;12
1469;21
1469;45
1469;83
1469;178
1470;4
1470;19
1470;20
1470;40
1470;113
1470;226
1471;4
1471;19
1471;37
1471;56
1471;149
1471;225
1472;9
1472;17
1472;21
1472;42
1472;84
1472;189
1473;4
1473;17
1473;21
1473;41
1473;125
1473;168
1474;4
1474;17
1474;21
1474;42
1474;92
1474;170
1475;4
1475;17
1475;28
1475;62
1475;126
1475;170
1476;4
1476;17
1476;21
1476;63
1476;147
1476;191
1477;4
1477;17
1477;25
1477;63
1477;81
1477;209
1478;4
1478;17
1478;37
1478;75
1478;84
1478;168
1479;9
1479;15
1479;37
1479;64
1479;84
1479;176
1480;4
1480;13
1480;31
1480;75
1480;87
1480;225
1481;4
1481;12
1481;25
1481;75
1481;150
1481;226
1482;4
1482;12
1482;25
1482;75
1482;151
1482;226
1483;6
1483;12
1483;25
1483;50
1483;112
1483;162
1484;6
1484;12
1484;25
1484;75
1484;100
1484;225
1485;6
1485;12
1485;25
1485;50
1485;125
1485;174
1486;5
1486;13
1486;29
1486;75
1486;92
1486;160
1487;4
1487;13
1487;28
1487;75
1487;159
1487;174
1488;6
1488;12
1488;31
1488;75
1488;81
1488;168
1489;6
1489;12
1489;28
1489;56
1489;84
1489;196
1490;6
1490;13
1490;28
1490;56
1490;112
1490;168
1491;6
1491;12
1491;31
1491;50
1491;112
1491;168
1492;5
1492;10
1492;24
1492;50
1492;100
1492;177
1493;4
1493;14
1493;37
1493;74
1493;151
1493;201
1494;4
1494;10
1494;25
1494;50
1494;151
1494;201
1495;9
1495;19
1495;28
1495;47
1495;93
1495;201
1496;9
1496;18
1496;28
1496;50
1496;151
1496;201
1497;5
1497;19
1497;24
1497;47
1497;117
1497;264
1498;6
1498;14
1498;29
1498;43
1498;159
1498;160
1499;4
1499;14
1499;29
1499;43
1499;83
1499;264
1500;4
1500;14
1500;25
1500;75
1500;100
1500;199
1501;4
1501;14
1501;25
1501;50
1501;100
1501;428
1502;5
1502;14
1502;37
1502;49
1502;113
1502;264
1503;5
1503;14
1503;25
1503;50
1503;150
1503;252
1504;6
1504;10
1504;32
1504;58
1504;90
1504;178
1505;4
1505;10
1505;21
1505;42
1505;84
1505;174
1506;4
1506;10
1506;21
1506;42
1506;100
1506;373
1507;5
1507;11
1507;21
1507;42
1507;105
1507;220
1508;5
1508;10
1508;21
1508;42
1508;105
1508;220
1509;5
1509;10
1509;21
1509;42
1509;84
1509;168
1510;8
1510;13
1510;21
1510;42
1510;91
1510;163
1511;4
1511;10
1511;21
1511;42
1511;93
1511;162
1512;4
1512;10
1512;21
1512;41
1512;89
1512;215
1513;4
1513;10
1513;25
1513;50
1513;125
1513;175
1514;5
1514;10
1514;25
1514;50
1514;150
1514;200
1515;8
1515;17
1515;25
1515;45
1515;92
1515;216
1516;9
1516;16
1516;33
1516;41
1516;84
1516;167
1517;4
1517;12
1517;25
1517;50
1517;96
1517;166
1518;4
1518;11
1518;21
1518;63
1518;126
1518;199
1519;4
1519;10
1519;37
1519;57
1519;114
1519;187
1520;4
1520;19
1520;37
1520;75
1520;93
1520;205
1521;8
1521;17
1521;21
1521;42
1521;104
1521;189
1522;9
1522;16
1522;21
1522;41
1522;100
1522;222
1523;4
1523;17
1523;21
1523;42
1523;92
1523;192
1524;4
1524;16
1524;28
1524;62
1524;105
1524;208
1525;4
1525;17
1525;33
1525;63
1525;84
1525;168
1526;4
1526;16
1526;26
1526;75
1526;83
1526;168
1527;8
1527;16
1527;37
1527;75
1527;104
1527;210
1528;8
1528;17
1528;22
1528;42
1528;84
1528;168
1529;4
1529;13
1529;25
1529;75
1529;87
1529;225
1530;4
1530;12
1530;25
1530;75
1530;150
1530;225
1531;4
1531;12
1531;27
1531;65
1531;151
1531;226
1532;6
1532;12
1532;25
1532;50
1532;87
1532;162
1533;6
1533;12
1533;26
1533;75
1533;100
1533;200
1534;6
1534;13
1534;25
1534;50
1534;99
1534;174
1535;5
1535;10
1535;30
1535;75
1535;92
1535;160
1536;4
1536;13
1536;28
1536;75
1536;82
1536;225
1537;6
1537;12
1537;25
1537;75
1537;81
1537;226
1538;6
1538;12
1538;37
1538;74
1538;112
1538;187
1539;6
1539;13
1539;37
1539;62
1539;150
1539;224
1540;6
1540;12
1540;25
1540;62
1540;87
1540;162
1541;5
1541;10
1541;23
1541;50
1541;126
1541;201
1542;4
1542;10
1542;24
1542;75
1542;150
1542;339
1543;4
1543;10
1543;25
1543;50
1543;151
1543;201
1544;9
1544;19
1544;28
1544;47
1544;150
1544;201
1545;9
1545;10
1545;25
1545;50
1545;151
1545;201
1546;5
1546;19
1546;25
1546;50
1546;100
1546;264
1547;5
1547;14
1547;31
1547;43
1547;117
1547;161
1548;5
1548;14
1548;28
1548;43
1548;159
1548;173
1549;9
1549;14
1549;25
1549;50
1549;100
1549;174
1550;8
1550;14
1550;23
1550;47
1550;94
1550;165
1551;9
1551;14
1551;23
1551;47
1551;94
1551;264
1552;8
1552;12
1552;25
1552;50
1552;150
1552;252
1553;6
1553;10
1553;30
1553;47
1553;84
1553;176
1554;4
1554;10
1554;21
1554;42
1554;115
1554;179
1555;4
1555;10
1555;26
1555;43
1555;141
1555;180
1556;5
1556;10
1556;21
1556;42
1556;105
1556;177
1557;5
1557;10
1557;21
1557;42
1557;147
1557;184
1558;5
1558;10
1558;21
1558;42
1558;84
1558;189
1559;7
1559;14
1559;21
1559;74
1559;91
1559;160
1560;4
1560;11
1560;21
1560;42
1560;156
1560;169
1561;4
1561;10
1561;32
1561;42
1561;84
1561;173
1562;4
1562;10
1562;25
1562;75
1562;149
1562;199
1563;5
1563;10
1563;25
1563;50
1563;100
1563;224
1564;9
1564;17
1564;25
1564;41
1564;83
1564;183
1565;7
1565;16
1565;29
1565;42
1565;91
1565;176
1566;4
1566;12
1566;21
1566;42
1566;83
1566;174
1567;4
1567;12
1567;25
1567;42
1567;118
1567;220
1568;4
1568;19
1568;38
1568;75
1568;94
1568;225
1569;4
1569;19
1569;37
1569;56
1569;112
1569;224
1570;8
1570;12
1570;21
1570;42
1570;105
1570;208
1571;4
1571;16
1571;21
1571;41
1571;80
1571;211
1572;4
1572;16
1572;21
1572;42
1572;92
1572;182
1573;4
1573;16
1573;28
1573;42
1573;126
1573;167
1574;4
1574;17
1574;32
1574;64
1574;146
1574;209
1575;4
1575;17
1575;38
1575;77
1575;84
1575;167
1576;4
1576;17
1576;37
1576;75
1576;114
1576;231
1577;9
1577;15
1577;33
1577;65
1577;102
1577;176
1578;4
1578;12
1578;31
1578;56
1578;112
1578;174
1579;4
1579;12
1579;25
1579;75
1579;150
1579;180
1580;6
1580;12
1580;25
1580;75
1580;151
1580;227
1581;6
1581;12
1581;25
1581;75
1581;87
1581;162
1582;6
1582;12
1582;26
1582;50
1582;100
1582;225
1583;6
1583;12
1583;25
1583;50
1583;125
1583;175
1584;4
1584;13
1584;25
1584;42
1584;92
1584;169
1585;4
1585;13
1585;25
1585;43
1585;81
1585;174
1586;6
1586;12
1586;25
1586;50
1586;93
1586;169
1587;6
1587;12
1587;28
1587;56
1587;112
1587;196
1588;6
1588;13
1588;28
1588;56
1588;82
1588;219
1589;6
1589;12
1589;25
1589;62
1589;137
1589;162
1590;5
1590;12
1590;25
1590;50
1590;126
1590;177
1591;4
1591;10
1591;28
1591;47
1591;151
1591;339
1592;4
1592;10
1592;25
1592;76
1592;150
1592;201
1593;9
1593;19
1593;28
1593;56
1593;93
1593;201
1594;9
1594;10
1594;23
1594;50
1594;151
1594;277
1595;5
1595;19
1595;23
1595;47
1595;94
1595;264
1596;5
1596;14
1596;29
1596;43
1596;92
1596;160
1597;4
1597;14
1597;29
1597;43
1597;101
1597;173
1598;4
1598;14
1598;25
1598;50
1598;100
1598;200
1599;5
1599;14
1599;25
1599;63
1599;126
1599;264
