1137;29
1137;59
1137;148
1137;177
1138;6
1138;10
1138;28
1138;65
1138;97
1138;164
1139;6
1139;10
1139;39
1139;41
1139;98
1139;382
1140;6
1140;10
1140;24
1140;49
1140;137
1140;200
1141;9
1141;11
1141;24
1141;48
1141;96
1141;216
1142;6
1142;11
1142;25
1142;51
1142;101
1142;202
1143;7
1143;19
1143;20
1143;50
1143;119
1143;184
1144;7
1144;19
1144;20
1144;40
1144;120
1144;185
1145;7
1145;19
1145;29
1145;40
1145;88
1145;234
1146;8
1146;17
1146;29
1146;58
1146;146
1146;175
1147;9
1147;10
1147;29
1147;59
1147;147
1147;176
1148;8
1148;11
1148;30
1148;42
1148;87
1148;193
1149;4
1149;18
1149;32
1149;64
1149;94
1149;224
1150;7
1150;19
1150;33
1150;66
1150;99
1150;230
1151;8
1151;19
1151;28
1151;58
1151;87
1151;196
1152;7
1152;15
1152;30
1152;59
1152;89
1152;295
1153;8
1153;15
1153;34
1153;42
1153;91
1153;225
1154;7
1154;19
1154;20
1154;40
1154;89
1154;160
1155;7
1155;10
1155;20
1155;42
1155;100
1155;198
1156;4
1156;13
1156;27
1156;40
1156;89
1156;499
1157;7
1157;17
1157;27
1157;44
1157;87
1157;164
1158;7
1158;13
1158;26
1158;43
1158;100
1158;225
1159;7
1159;13
1159;39
1159;40
1159;137
1159;225
1160;7
1160;13
1160;21
1160;43
1160;137
1160;225
1161;7
1161;11
1161;22
1161;59
1161;99
1161;375
1162;8
1162;12
1162;21
1162;78
1162;136
1162;160
1163;5
1163;10
1163;20
1163;61
1163;82
1163;498
1164;5
1164;10
1164;25
1164;40
1164;137
1164;495
1165;5
1165;10
1165;30
1165;40
1165;82
1165;169
1166;5
1166;10
1166;25
1166;40
1166;80
1166;494
1167;5
1167;10
1167;39
1167;40
1167;137
1167;224
1168;5
1168;10
1168;39
1168;40
1168;137
1168;225
1169;5
1169;15
1169;25
1169;40
1169;138
1169;497
1170;5
1170;15
1170;25
1170;41
1170;137
1170;501
1171;5
1171;10
1171;25
1171;40
1171;155
1171;366
1172;5
1172;10
1172;25
1172;45
1172;151
1172;164
1173;5
1173;10
1173;30
1173;45
1173;136
1173;331
1174;5
1174;10
1174;30
1174;45
1174;88
1174;200
1175;9
1175;15
1175;21
1175;45
1175;80
1175;210
1176;7
1176;10
1176;22
1176;43
1176;89
1176;192
1177;4
1177;11
1177;22
1177;45
1177;94
1177;164
1178;8
1178;15
1178;30
1178;65
1178;98
1178;163
1179;7
1179;15
1179;30
1179;64
1179;97
1179;162
1180;8
1180;11
1180;22
1180;60
1180;90
1180;209
1181;7
1181;11
1181;39
1181;41
1181;90
1181;183
1182;7
1182;19
1182;30
1182;73
1182;89
1182;209
1183;7
1183;12
1183;26
1183;69
1183;91
1183;160
1184;3
1184;13
1184;20
1184;69
1184;92
1184;162
1185;7
1185;13
1185;26
1185;65
1185;87
1185;283
1186;7
1186;17
1186;27
1186;40
1186;87
1186;174
1187;7
1187;13
1187;20
1187;41
1187;81
1187;224
1188;7
1188;14
1188;20
1188;76
1188;95
1188;275
1189;6
1189;10
1189;30
1189;77
1189;96
1189;211
1190;7
1190;10
1190;20
1190;61
1190;81
1190;180
1191;3
1191;10
1191;30
1191;50
1191;96
1191;196
1192;5
1192;19
1192;20
1192;45
1192;81
1192;165
1193;5
1193;10
1193;20
1193;45
1193;81
1193;377
1194;5
1194;10
1194;25
1194;45
1194;120
1194;492
1195;5
1195;10
1195;39
1195;40
1195;137
1195;222
1196;5
1196;10
1196;39
1196;40
1196;119
1196;222
1197;5
1197;10
1197;25
1197;45
1197;137
1197;497
1198;5
1198;12
1198;30
1198;45
1198;119
1198;501
1199;5
1199;12
1199;30
1199;44
1199;119
1199;375
1200;5
1200;10
1200;39
1200;41
1200;137
1200;224
1201;5
1201;19
1201;20
1201;41
1201;134
1201;223
1202;5
1202;19
1202;21
1202;42
1202;134
1202;225
1203;6
1203;19
1203;20
1203;42
1203;134
1203;168
1204;7
1204;10
1204;20
1204;40
1204;137
1204;184
1205;5
1205;10
1205;30
1205;40
1205;119
1205;194
1206;5
1206;15
1206;20
1206;41
1206;119
1206;178
1207;5
1207;10
1207;30
1207;60
1207;101
1207;178
1208;5
1208;10
1208;28
1208;58
1208;87
1208;178
1209;5
1209;10
1209;20
1209;60
1209;120
1209;179
1210;5
1210;10
1210;20
1210;45
1210;120
1210;179
1211;5
1211;10
1211;30
1211;59
1211;90
1211;204
1212;5
1212;15
1212;20
1212;75
1212;151
1212;175
1213;5
1213;10
1213;24
1213;50
1213;150
1213;179
1214;5
1214;10
1214;25
1214;75
1214;119
1214;249
1215;5
1215;13
1215;25
1215;49
1215;147
1215;171
1216;5
1216;11
1216;24
1216;48
1216;95
1216;167
1217;5
1217;10
1217;24
1217;49
1217;147
1217;171
1218;5
1218;10
1218;27
1218;40
1218;100
1218;205
1219;5
1219;13
1219;20
1219;42
1219;119
1219;178
1220;4
1220;11
1220;31
1220;41
1220;119
1220;178
1221;5
1221;17
1221;30
1221;60
1221;90
1221;179
1222;5
1222;10
1222;30
1222;59
1222;148
1222;178
1223;4
1223;12
1223;20
1223;46
1223;91
1223;347
1224;7
1224;11
1224;25
1224;50
1224;119
1224;176
1225;5
1225;10
1225;25
1225;50
1225;99
1225;173
1226;4
1226;14
1226;25
1226;51
1226;120
1226;179
1227;7
1227;19
1227;20
1227;49
1227;119
1227;172
1228;7
1228;11
1228;24
1228;50
1228;119
1228;179
1229;8
1229;11
1229;20
1229;51
1229;100
1229;179
1230;8
1230;19
1230;30
1230;45
1230;120
1230;178
1231;9
1231;19
1231;20
1231;45
1231;119
1231;160
1232;5
1232;10
1232;39
1232;41
1232;119
1232;205
1233;5
1233;10
1233;20
1233;40
1233;89
1233;202
1234;5
1234;10
1234;20
1234;40
1234;119
1234;178
1235;5
1235;10
1235;26
1235;42
1235;119
1235;355
1236;5
1236;10
1236;29
1236;58
1236;88
1236;205
1237;5
1237;10
1237;29
1237;58
1237;87
1237;173
1238;5
1238;10
1238;29
1238;58
1238;144
1238;173
1239;5
1239;10
1239;29
1239;58
1239;144
1239;174
1240;5
1240;10
1240;25
1240;50
1240;101
1240;179
1241;5
1241;10
1241;25
1241;50
1241;90
1241;179
1242;5
1242;11
1242;25
1242;49
1242;119
1242;198
1243;5
1243;10
1243;25
1243;50
1243;149
1243;197
1244;5
1244;10
1244;25
1244;49
1244;123
1244;173
1245;5
1245;10
1245;25
1245;75
1245;126
1245;200
1246;5
1246;12
1246;39
1246;56
1246;81
1246;170
1247;5
1247;10
1247;20
1247;75
1247;119
1247;179
1248;5
1248;10
1248;21
1248;50
1248;119
1248;497
1249;5
1249;11
1249;28
1249;57
1249;142
1249;171
1250;5
1250;11
1250;26
1250;53
1250;119
1250;160
1251;5
1251;12
1251;24
1251;49
1251;98
1251;172
1252;6
1252;11
1252;24
1252;49
1252;98
1252;171
1253;5
1253;19
1253;26
1253;51
1253;102
1253;179
1254;7
1254;11
1254;24
1254;49
1254;97
1254;168
1255;7
1255;11
1255;25
1255;51
1255;100
1255;186
1256;8
1256;19
1256;20
1256;49
1256;100
1256;201
1257;8
1257;19
1257;20
1257;40
1257;120
1257;201
1258;8
1258;19
1258;20
1258;40
1258;89
1258;160
1259;5
1259;16
1259;20
1259;40
1259;89
1259;160
1260;4
1260;19
1260;20
1260;41
1260;89
1260;164
1261;5
1261;10
1261;20
1261;40
1261;86
1261;174
1262;5
1262;19
1262;20
1262;40
1262;89
1262;199
1263;5
1263;10
1263;29
1263;57
1263;86
1263;200
1264;5
1264;10
1264;20
1264;58
1264;86
1264;349
1265;5
1265;10
1265;20
1265;57
1265;85
1265;373
1266;5
1266;11
1266;24
1266;41
1266;86
1266;346
1267;5
1267;10
1267;29
1267;42
1267;86
1267;229
1268;5
1268;10
1268;27
1268;54
1268;89
1268;242
1269;5
1269;10
1269;25
1269;50
1269;89
1269;249
1270;5
1270;10
1270;20
1270;60
1270;89
1270;169
1271;5
1271;10
1271;25
1271;60
1271;90
1271;198
1272;5
1272;10
1272;21
1272;77
1272;103
1272;257
1273;5
1273;10
1273;25
1273;51
1273;153
1273;179
1274;5
1274;19
1274;20
1274;79
1274;87
1274;170
1275;5
1275;19
1275;20
1275;65
1275;98
1275;163
1276;5
1276;11
1276;31
1276;63
1276;91
1276;161
1277;5
1277;19
1277;30
1277;59
1277;89
1277;178
1278;5
1278;10
1278;20
1278;59
1278;87
1278;163
1279;4
1279;12
1279;27
1279;54
1279;136
1279;297
1280;6
1280;11
1280;24
1280;48
1280;97
1280;169
1281;4
1281;19
1281;20
1281;53
1281;80
1281;185
1282;7
1282;19
1282;20
1282;50
1282;89
1282;176
1283;8
1283;19
1283;20
1283;40
1283;119
1283;199
1284;8
1284;11
1284;28
1284;42
1284;99
1284;200
1285;9
1285;19
1285;29
1285;59
1285;87
1285;203
1286;9
1286;10
1286;29
1286;58
1286;87
1286;204
1287;9
1287;10
1287;29
1287;40
1287;144
1287;173
1288;4
1288;18
1288;20
1288;60
1288;89
1288;179
1289;8
1289;18
1289;20
1289;42
1289;99
1289;169
1290;7
1290;19
1290;20
1290;45
1290;89
1290;188
1291;7
1291;10
1291;28
1291;42
1291;89
1291;230
1292;7
1292;19
1292;20
1292;50
1292;90
1292;160
1293;8
1293;19
1293;20
1293;50
1293;100
1293;200
1294;9
1294;10
1294;20
1294;43
1294;89
1294;222
1295;4
1295;13
1295;23
1295;47
1295;134
1295;210
1296;4
1296;13
1296;21
1296;43
1296;85
1296;169
1297;7
1297;13
1297;20
1297;66
1297;155
1297;267
1298;7
1298;14
1298;21
1298;40
1298;100
1298;206
1299;7
1299;19
1299;20
1299;41
1299;100
1299;176
1300;7
1300;13
1300;21
1300;59
1300;99
1300;160
1301;6
1301;11
1301;21
1301;40
1301;97
1301;160
1302;4
1302;19
1302;20
1302;50
1302;100
1302;160
1303;4
1303;10
1303;25
1303;40
1303;119
1303;160
1304;5
1304;10
1304;25
1304;40
1304;119
1304;179
1305;5
1305;10
1305;25
1305;40
1305;87
1305;169
1306;5
1306;10
1306;25
1306;40
1306;89
1306;199
1307;5
1307;19
1307;20
1307;50
1307;90
1307;176
1308;6
1308;10
1308;20
1308;41
1308;87
1308;224
1309;4
1309;19
1309;30
1309;50
1309;89
1309;194
1310;4
1310;12
1310;20
1310;46
1310;105
1310;185
1311;5
1311;19
1311;20
1311;50
1311;100
1311;178
1312;5
1312;19
1312;20
1312;41
1312;89
1312;210
1313;5
1313;11
1313;29
1313;45
1313;88
1313;206
1314;5
1314;19
1314;29
1314;58
1314;86
1314;200
1315;6
1315;10
1315;21
1315;41
1315;90
1315;207
1316;4
1316;11
1316;23
1316;61
1316;89
1316;177
1317;8
1317;15
1317;30
1317;45
1317;90
1317;170
1318;7
1318;15
1318;30
1318;45
1318;89
1318;369
1319;7
1319;15
1319;22
1319;59
1319;89
1319;229
1320;7
1320;15
1320;20
1320;45
1320;89
1320;211
1321;7
1321;14
1321;21
1321;40
1321;90
1321;160
1322;9
1322;10
1322;20
1322;42
1322;137
1322;187
1323;4
1323;13
1323;24
1323;49
1323;134
1323;185
1324;4
1324;13
1324;20
1324;68
1324;134
1324;160
1325;7
1325;13
1325;20
1325;66
1325;87
1325;177
1326;7
1326;13
1326;20
1326;40
1326;99
1326;185
1327;7
1327;13
1327;20
1327;40
1327;88
1327;259
1328;7
1328;19
1328;20
1328;58
1328;98
1328;352
1329;9
1329;10
1329;21
1329;58
1329;97
1329;348
1330;5
1330;10
1330;20
1330;40
1330;101
1330;160
1331;5
1331;10
1331;21
1331;60
1331;101
1331;160
1332;5
1332;10
1332;20
1332;57
1332;96
1332;212
1333;5
1333;10
1333;39
1333;57
1333;96
1333;211
1334;5
1334;10
1334;37
1334;56
1334;92
1334;165
1335;5
1335;18
1335;20
1335;55
1335;109
1335;166
1336;6
1336;19
1336;20
1336;56
1336;91
1336;272
1337;9
1337;10
1337;37
1337;55
1337;91
1337;363
1338;9
1338;10
1338;36
1338;54
1338;91
1338;272
1339;9
1339;10
1339;35
1339;53
1339;89
1339;267
1340;5
1340;10
1340;34
1340;49
1340;103
1340;362
1341;9
1341;10
1341;33
1341;49
1341;98
1341;393
1342;9
1342;10
1342;32
1342;52
1342;103
1342;197
1343;6
1343;10
1343;30
1343;54
1343;81
1343;406
1344;5
1344;16
1344;20
1344;49
1344;100
1344;255
1345;4
1345;17
1345;33
1345;50
1345;116
1345;256
1346;4
1346;16
1346;25
1346;50
1346;150
1346;164
1347;4
1347;16
1347;33
1347;49
1347;101
1347;181
1348;8
1348;17
1348;33
1348;42
1348;101
1348;216
1349;8
1349;17
1349;20
1349;57
1349;100
1349;190
1350;7
1350;17
1350;20
1350;41
1350;95
1350;179
1351;4
1351;19
1351;20
1351;40
1351;100
1351;282
1352;8
1352;19
1352;20
1352;40
1352;100
1352;180
1353;6
1353;19
1353;25
1353;40
1353;100
1353;176
1354;8
1354;19
1354;25
1354;40
1354;100
1354;179
1355;8
1355;12
1355;20
1355;40
1355;151
1355;256
1356;8
1356;17
1356;20
1356;50
1356;100
1356;256
1357;6
1357;10
1357;20
1357;46
1357;100
1357;283
1358;5
1358;17
1358;20
1358;40
1358;119
1358;165
1359;4
1359;13
1359;20
1359;40
1359;101
1359;179
1360;9
1360;19
1360;20
1360;57
1360;101
1360;304
1361;7
1361;19
1361;23
1361;46
1361;95
1361;295
1362;8
1362;19
1362;20
1362;47
1362;95
1362;186
1363;7
1363;11
1363;23
1363;47
1363;135
1363;160
1364;7
1364;10
1364;28
1364;72
1364;111
1364;195
1365;4
1365;10
1365;28
1365;67
1365;100
1365;179
1366;5
1366;19
1366;23
1366;44
1366;90
1366;169
1367;5
1367;15
1367;22
1367;66
1367;89
1367;179
1368;5
1368;14
1368;39
1368;59
1368;91
1368;177
1369;4
1369;19
1369;20
1369;40
1369;89
1369;174
1370;4
1370;19
1370;20
1370;58
1370;91
1370;193
1371;6
1371;10
1371;20
1371;40
1371;87
1371;200
1372;5
1372;10
1372;39
1372;40
1372;120
1372;200
1373;4
1373;10
1373;25
1373;40
1373;119
1373;200
1374;5
1374;10
1374;25
1374;40
1374;89
1374;179
1375;5
1375;10
1375;20
1375;40
1375;119
1375;200
1376;5
1376;10
1376;23
1376;46
1376;89
1376;200
1377;5
1377;10
1377;25
1377;50
1377;100
1377;200
1378;6
1378;10
1378;24
1378;72
1378;97
1378;160
1379;5
1379;18
1379;24
1379;40
1379;120
1379;283
1380;8
1380;11
1380;25
1380;40
1380;120
1380;283
1381;9
1381;10
1381;25
1381;69
1381;100
1381;282
1382;5
1382;10
1382;20
1382;50
1382;151
1382;180
1383;5
1383;10
1383;21
1383;41
1383;100
1383;283
1384;5
1384;19
1384;20
1384;60
1384;119
1384;283
1385;5
1385;10
1385;22
1385;60
1385;119
1385;160
1386;5
1386;15
1386;20
1386;40
1386;100
1386;283
1387;4
1387;10
1387;30
1387;46
1387;89
1387;179
1388;9
1388;10
1388;30
1388;40
1388;119
1388;180
1389;4
1389;19
1389;20
1389;40
1389;119
1389;179
1390;7
1390;11
1390;20
1390;40
1390;89
1390;179
1391;7
1391;19
1391;20
1391;40
1391;100
1391;180
1392;5
1392;10
1392;20
1392;43
1392;119
1392;179
1393;5
1393;10
1393;20
1393;40
1393;100
1393;179
1394;5
1394;10
1394;29
1394;40
1394;120
1394;179
1395;5
1395;10
1395;20
1395;40
1395;89
1395;179
1396;7
1396;13
1396;20
1396;76
1396;119
1396;192
1397;7
1397;19
1397;20
1397;63
1397;89
1397;350
1398;7
1398;16
1398;32
1398;74
1398;89
1398;173
1399;5
1399;15
1399;20
1399;41
1399;93
1399;180
1400;5
1400;15
1400;25
1400;46
1400;89
1400;186
1401;4
1401;15
1401;23
1401;46
1401;89
1401;188
1402;8
1402;15
1402;25
1402;50
1402;90
1402;174
1403;7
1403;15
1403;23
1403;47
1403;89
1403;180
1404;8
1404;10
1404;21
1404;45
1404;89
1404;180
1405;7
1405;15
1405;23
1405;73
1405;89
1405;247
1406;5
1406;18
1406;24
1406;72
1406;93
1406;174
1407;3
1407;19
1407;23
1407;60
1407;90
1407;180
1408;7
1408;14
1408;22
1408;67
1408;89
1408;311
1409;7
1409;18
1409;30
1409;42
1409;89
1409;272
1410;7
1410;14
1410;21
1410;44
1410;89
1410;167
1411;7
1411;14
1411;22
1411;43
1411;89
1411;180
1412;7
1412;14
1412;23
1412;46
1412;109
1412;179
1413;5
1413;14
1413;26
1413;44
1413;88
1413;200
1414;5
1414;13
1414;27
1414;45
1414;113
1414;270
1415;7
1415;13
1415;22
1415;66
1415;87
1415;200
1416;7
1416;13
1416;22
1416;67
1416;152
1416;179
1417;7
1417;13
1417;27
1417;67
1417;90
1417;179
1418;7
1418;13
1418;20
1418;50
1418;89
1418;179
1419;7
1419;14
1419;20
1419;40
1419;120
1419;160
1420;5
1420;18
1420;26
1420;44
1420;136
1420;190
1421;8
1421;14
1421;21
1421;45
1421;92
1421;179
1422;7
1422;14
1422;39
1422;59
1422;81
1422;175
1423;6
1423;15
1423;39
1423;40
1423;81
1423;176
1424;5
1424;11
1424;39
1424;40
1424;81
1424;175
1425;4
1425;19
1425;20
1425;60
1425;80
1425;161
1426;4
1426;13
1426;20
1426;61
1426;80
1426;161
1427;5
1427;11
1427;20
1427;60
1427;81
1427;204
1428;4
1428;10
1428;20
1428;40
1428;80
1428;180
1429;4
1429;10
1429;20
1429;40
1429;120
1429;179
1430;5
1430;11
1430;20
1430;70
1430;119
1430;179
1431;5
1431;10
1431;20
1431;40
1431;119
1431;179
1432;5
1432;19
1432;20
1432;79
1432;89
1432;239
1433;5
1433;10
1433;20
1433;74
1433;127
1433;198
1434;5
1434;11
1434;20
1434;70
1434;119
1434;169
1435;3
1435;11
1435;20
1435;40
1435;119
1435;180
1436;7
1436;11
1436;20
1436;60
1436;119
1436;179
1437;9
1437;10
1437;39
1437;40
1437;80
1437;180
1438;5
1438;10
1438;20
1438;40
1438;89
1438;179
1439;5
1439;10
1439;20
1439;40
1439;87
1439;179
1440;9
1440;11
1440;20
1440;40
1440;120
1440;178
1441;5
1441;14
1441;20
1441;40
1441;119
1441;499
1442;4
1442;10
1442;20
1442;40
1442;80
1442;179
1443;4
1443;10
1443;20
1443;40
1443;119
1443;180
1444;4
1444;10
1444;30
1444;40
1444;120
1444;180
1445;4
1445;19
1445;20
1445;60
1445;119
1445;179
1446;7
1446;19
1446;30
1446;40
1446;89
1446;180
1447;5
1447;11
1447;21
1447;56
1447;90
1447;206
1448;5
1448;10
1448;28
1448;53
1448;110
1448;179
1449;5
1449;10
1449;35
1449;53
1449;89
1449;226
1450;5
1450;18
1450;36
1450;53
1450;107
1450;227
1451;5
1451;17
1451;34
1451;50
1451;82
1451;226
1452;9
1452;17
1452;33
1452;67
1452;83
1452;179
1453;8
1453;19
1453;22
1453;47
1453;134
1453;179
1454;9
1454;12
1454;38
1454;42
1454;90
1454;188
1455;5
1455;17
1455;34
1455;47
1455;100
1455;200
1456;4
1456;12
1456;33
1456;49
1456;98
1456;209
1457;8
1457;16
1457;33
1457;49
1457;115
1457;165
1458;9
1458;16
1458;32
1458;48
1458;100
1458;161
1459;9
1459;16
1459;33
1459;48
1459;102
1459;179
1460;8
1460;16
1460;34
1460;49
1460;100
1460;210
1461;8
1461;19
1461;20
1461;40
1461;100
1461;197
1462;4
1462;19
1462;20
1462;40
1462;101
1462;235
1463;7
1463;19
1463;20
1463;40
1463;100
1463;283
1464;8
1464;19
1464;20
1464;40
1464;100
1464;283
1465;8
1465;13
1465;20
1465;40
1465;101
1465;180
1466;8
1466;19
1466;20
1466;40
1466;101
1466;362
1467;8
1467;19
1467;21
1467;40
1467;99
1467;200
1468;9
1468;10
1468;20
1468;41
1468;101
1468;169
1469;5
1469;14
1469;20
1469;67
1469;101
1469;203
1470;4
1470;13
1470;34
1470;40
1470;80
1470;210
1471;4
1471;17
1471;34
1471;50
1471;102
1471;284
1472;8
1472;19
1472;21
1472;40
1472;88
1472;179
1473;7
1473;19
1473;24
1473;48
1473;96
1473;213
1474;7
1474;11
1474;24
1474;72
1474;96
1474;216
1475;9
1475;11
1475;23
1475;47
1475;140
1475;164
1476;4
1476;10
1476;23
1476;44
1476;112
1476;176
1477;9
1477;10
1477;23
1477;41
1477;89
1477;183
1478;9
1478;10
1478;39
1478;41
1478;91
1478;175
1479;5
1479;14
1479;22
1479;40
1479;90
1479;193
1480;5
1480;11
1480;22
1480;62
1480;91
1480;181
1481;4
1481;11
1481;20
1481;40
1481;90
1481;219
1482;9
1482;12
1482;22
1482;40
1482;91
1482;179
1483;5
1483;19
1483;20
1483;78
1483;81
1483;174
1484;4
1484;19
1484;20
1484;58
1484;96
1484;173
1485;4
1485;10
1485;20
1485;40
1485;100
1485;160
1486;5
1486;10
1486;39
1486;40
1486;100
1486;197
1487;5
1487;10
1487;21
1487;42
1487;82
1487;199
1488;9
1488;10
1488;24
1488;73
1488;101
1488;210
1489;8
1489;11
1489;24
1489;71
1489;123
1489;198
1490;4
1490;18
1490;25
1490;40
1490;151
1490;215
1491;9
1491;19
1491;24
1491;40
1491;120
1491;160
1492;6
1492;11
1492;20
1492;60
1492;151
1492;203
1493;5
1493;10
1493;25
1493;40
1493;90
1493;179
1494;5
1494;10
1494;20
1494;40
1494;151
1494;209
1495;5
1495;10
1495;20
1495;60
1495;101
1495;180
1496;9
1496;10
1496;20
1496;60
1496;100
1496;172
1497;5
1497;13
1497;20
1497;40
1497;100
1497;180
1498;4
1498;10
1498;36
1498;68
1498;99
1498;180
1499;4
1499;10
1499;20
1499;59
1499;90
1499;179
1500;4
1500;10
1500;20
1500;40
1500;120
1500;179
1501;4
1501;19
1501;20
1501;40
1501;119
1501;180
1502;4
1502;19
1502;20
1502;40
1502;119
1502;180
1503;9
1503;10
1503;25
1503;71
1503;110
1503;179
1504;4
1504;10
1504;20
1504;40
1504;104
1504;213
1505;5
1505;10
1505;25
1505;60
1505;120
1505;180
1506;5
1506;10
1506;39
1506;40
1506;119
1506;160
1507;7
1507;14
1507;27
1507;63
1507;88
1507;179
1508;7
1508;15
1508;20
1508;50
1508;88
1508;194
1509;7
1509;14
1509;27
1509;74
1509;80
1509;325
1510;9
1510;10
1510;23
1510;75
1510;89
1510;241
1511;5
1511;15
1511;23
1511;46
1511;89
1511;180
1512;4
1512;15
1512;24
1512;49
1512;90
1512;169
1513;7
1513;15
1513;38
1513;44
1513;89
1513;180
1514;7
1514;15
1514;24
1514;49
1514;90
1514;179
1515;8
1515;11
1515;24
1515;72
1515;89
1515;167
1516;7
1516;15
1516;24
1516;47
1516;95
1516;163
1517;8
1517;10
1517;30
1517;66
1517;89
1517;179
1518;4
1518;11
1518;22
1518;65
1518;88
1518;176
1519;7
1519;14
1519;21
1519;44
1519;112
1519;178
1520;9
1520;18
1520;37
1520;43
1520;88
1520;179
1521;7
1521;15
1521;20
1521;42
1521;90
1521;178
1522;8
1522;15
1522;21
1522;42
1522;127
1522;179
1523;7
1523;13
1523;22
1523;45
1523;89
1523;160
1524;6
1524;10
1524;22
1524;43
1524;89
1524;199
1525;5
1525;13
1525;27
1525;43
1525;100
1525;180
1526;4
1526;13
1526;27
1526;40
1526;81
1526;180
1527;7
1527;13
1527;27
1527;40
1527;94
1527;190
1528;7
1528;13
1528;27
1528;43
1528;108
1528;301
1529;7
1529;13
1529;23
1529;74
1529;94
1529;200
1530;7
1530;13
1530;23
1530;67
1530;97
1530;180
1531;6
1531;10
1531;33
1531;42
1531;111
1531;230
1532;4
1532;19
1532;20
1532;42
1532;81
1532;162
1533;7
1533;14
1533;23
1533;40
1533;87
1533;180
1534;9
1534;10
1534;27
1534;41
1534;81
1534;168
1535;5
1535;13
1535;39
1535;47
1535;81
1535;176
1536;4
1536;14
1536;20
1536;40
1536;81
1536;385
1537;4
1537;14
1537;29
1537;40
1537;81
1537;179
1538;6
1538;10
1538;34
1538;52
1538;104
1538;170
1539;5
1539;10
1539;20
1539;54
1539;108
1539;180
1540;4
1540;10
1540;20
1540;76
1540;80
1540;180
1541;4
1541;19
1541;20
1541;40
1541;99
1541;181
1542;5
1542;10
1542;20
1542;60
1542;120
1542;179
1543;5
1543;10
1543;20
1543;41
1543;89
1543;180
1544;5
1544;10
1544;20
1544;40
1544;119
1544;179
1545;7
1545;10
1545;20
1545;70
1545;109
1545;164
1546;5
1546;19
1546;20
1546;40
1546;120
1546;180
1547;6
1547;10
1547;21
1547;60
1547;100
1547;177
1548;5
1548;10
1548;20
1548;79
1548;120
1548;180
1549;5
1549;10
1549;20
1549;46
1549;120
1549;180
1550;5
1550;10
1550;20
1550;40
1550;119
1550;301
1551;5
1551;10
1551;20
1551;60
1551;89
1551;179
1552;6
1552;10
1552;22
1552;40
1552;89
1552;180
1553;5
1553;15
1553;20
1553;60
1553;100
1553;179
1554;4
1554;10
1554;20
1554;40
1554;100
1554;179
1555;5
1555;10
1555;20
1555;40
1555;100
1555;179
1556;4
1556;19
1556;20
1556;40
1556;100
1556;283
1557;4
1557;19
1557;20
1557;40
1557;100
1557;283
1558;8
1558;19
1558;20
1558;60
1558;89
1558;180
1559;7
1559;18
1559;20
1559;54
1559;106
1559;236
1560;9
1560;18
1560;36
1560;54
1560;91
1560;226
1561;9
1561;10
1561;35
1561;53
1561;89
1561;179
1562;9
1562;17
1562;34
1562;52
1562;103
1562;179
1563;5
1563;10
1563;32
1563;53
1563;98
1563;216
1564;9
1564;16
1564;33
1564;53
1564;89
1564;216
1565;5
1565;19
1565;20
1565;68
1565;89
1565;216
1566;5
1566;10
1566;32
1566;48
1566;101
1566;199
1567;5
1567;17
1567;32
1567;49
1567;98
1567;249
1568;4
1568;17
1568;32
1568;49
1568;115
1568;281
1569;4
1569;16
1569;33
1569;49
1569;100
1569;179
1570;4
1570;16
1570;32
1570;48
1570;100
1570;176
1571;9
1571;17
1571;33
1571;40
1571;100
1571;197
1572;8
1572;18
1572;20
1572;40
1572;100
1572;180
1573;6
1573;17
1573;20
1573;69
1573;108
1573;198
1574;3
1574;19
1574;20
1574;40
1574;101
1574;198
1575;8
1575;19
1575;21
1575;67
1575;100
1575;198
1576;9
1576;19
1576;20
1576;40
1576;100
1576;197
1577;8
1577;18
1577;25
1577;43
1577;100
1577;197
1578;8
1578;19
1578;20
1578;42
1578;119
1578;198
1579;8
1579;19
1579;20
1579;40
1579;100
1579;199
1580;5
1580;10
1580;20
1580;59
1580;100
1580;198
1581;5
1581;17
1581;21
1581;40
1581;149
1581;198
1582;4
1582;13
1582;20
1582;40
1582;101
1582;202
1583;8
1583;13
1583;37
1583;79
1583;80
1583;198
1584;4
1584;17
1584;20
1584;74
1584;99
1584;198
1585;8
1585;19
1585;39
1585;74
1585;98
1585;172
1586;6
1586;11
1586;24
1586;73
1586;123
1586;197
1587;7
1587;10
1587;28
1587;71
1587;137
1587;236
1588;9
1588;10
1588;28
1588;66
1588;86
1588;237
1589;9
1589;10
1589;21
1589;60
1589;122
1589;237
1590;5
1590;15
1590;23
1590;40
1590;112
1590;237
1591;5
1591;14
1591;38
1591;57
1591;112
1591;237
1592;4
1592;10
1592;38
1592;55
1592;88
1592;296
1593;4
1593;10
1593;30
1593;59
1593;88
1593;237
1594;5
1594;10
1594;38
1594;77
1594;91
1594;180
1595;5
1595;19
1595;39
1595;57
1595;95
1595;200
1596;4
1596;19
1596;39
1596;57
1596;115
1596;200
1597;5
1597;19
1597;38
1597;58
1597;100
1597;173
1598;5
1598;10
1598;39
1598;40
1598;100
1598;199
1599;5
1599;10
1599;20
1599;41
1599;100
1599;200
1600;5
1600;10
1600;22
1600;44
1600;99
1600;200
1601;5
1601;18
1601;23
1601;70
1601;120
1601;198
1602;3
1602;19
1602;25
1602;75
1602;100
1602;199
1603;7
1603;19
1603;25
1603;71
1603;152
1603;199
