1133;21
1133;42
1133;85
1133;160
1134;8
1134;16
1134;32
1134;40
1134;80
1134;201
1135;8
1135;16
1135;32
1135;40
1135;80
1135;160
1136;8
1136;10
1136;39
1136;40
1136;80
1136;200
1137;8
1137;11
1137;39
1137;40
1137;80
1137;169
1138;8
1138;13
1138;31
1138;42
1138;158
1138;202
1139;8
1139;11
1139;24
1139;40
1139;80
1139;161
1140;8
1140;11
1140;32
1140;40
1140;157
1140;200
1141;8
1141;16
1141;39
1141;40
1141;159
1141;160
1142;8
1142;16
1142;23
1142;41
1142;80
1142;202
1143;8
1143;16
1143;24
1143;40
1143;159
1143;200
1144;8
1144;16
1144;32
1144;40
1144;159
1144;201
1145;8
1145;16
1145;39
1145;40
1145;80
1145;200
1146;8
1146;15
1146;39
1146;40
1146;158
1146;200
1147;8
1147;16
1147;39
1147;40
1147;80
1147;200
1148;8
1148;16
1148;31
1148;79
1148;80
1148;202
1149;8
1149;16
1149;32
1149;40
1149;80
1149;279
1150;8
1150;16
1150;39
1150;40
1150;80
1150;200
1151;8
1151;16
1151;39
1151;40
1151;80
1151;198
1152;8
1152;16
1152;39
1152;40
1152;80
1152;162
1153;8
1153;16
1153;39
1153;40
1153;120
1153;160
1154;8
1154;10
1154;24
1154;47
1154;127
1154;201
1155;8
1155;18
1155;38
1155;79
1155;80
1155;238
1156;8
1156;10
1156;39
1156;40
1156;120
1156;161
1157;9
1157;10
1157;24
1157;40
1157;142
1157;284
1158;8
1158;10
1158;24
1158;47
1158;142
1158;199
1159;9
1159;10
1159;35
1159;71
1159;95
1159;160
1160;9
1160;10
1160;35
1160;79
1160;80
1160;160
1161;9
1161;10
1161;24
1161;40
1161;80
1161;179
1162;9
1162;10
1162;24
1162;40
1162;142
1162;194
1163;7
1163;10
1163;30
1163;40
1163;142
1163;284
1164;9
1164;10
1164;24
1164;40
1164;142
1164;179
1165;9
1165;10
1165;30
1165;47
1165;141
1165;236
1166;9
1166;10
1166;20
1166;47
1166;142
1166;190
1167;7
1167;10
1167;35
1167;47
1167;142
1167;191
1168;9
1168;10
1168;35
1168;63
1168;141
1168;189
1169;9
1169;10
1169;35
1169;63
1169;142
1169;190
1170;7
1170;10
1170;31
1170;71
1170;142
1170;189
1171;5
1171;10
1171;35
1171;47
1171;127
1171;284
1172;9
1172;10
1172;35
1172;47
1172;141
1172;189
1173;5
1173;10
1173;35
1173;60
1173;142
1173;179
1174;5
1174;10
1174;35
1174;59
1174;142
1174;189
1175;5
1175;10
1175;35
1175;47
1175;142
1175;214
1176;5
1176;10
1176;23
1176;63
1176;126
1176;189
1177;5
1177;10
1177;35
1177;63
1177;127
1177;179
1178;5
1178;10
1178;35
1178;47
1178;127
1178;178
1179;9
1179;10
1179;35
1179;63
1179;141
1179;190
1180;9
1180;10
1180;35
1180;63
1180;142
1180;189
1181;7
1181;10
1181;35
1181;47
1181;126
1181;189
1182;9
1182;10
1182;30
1182;59
1182;142
1182;190
1183;9
1183;10
1183;35
1183;63
1183;141
1183;189
1184;8
1184;13
1184;35
1184;63
1184;140
1184;188
1185;7
1185;13
1185;35
1185;63
1185;127
1185;180
1186;9
1186;19
1186;35
1186;63
1186;142
1186;189
1187;8
1187;19
1187;20
1187;47
1187;141
1187;189
1188;9
1188;19
1188;20
1188;63
1188;127
1188;188
1189;7
1189;10
1189;36
1189;47
1189;106
1189;189
1190;8
1190;19
1190;35
1190;63
1190;141
1190;178
1191;7
1191;19
1191;35
1191;59
1191;141
1191;189
1192;7
1192;19
1192;35
1192;62
1192;127
1192;188
1193;9
1193;19
1193;20
1193;63
1193;127
1193;188
1194;7
1194;12
1194;35
1194;63
1194;106
1194;190
1195;8
1195;12
1195;21
1195;47
1195;142
1195;172
1196;6
1196;12
1196;20
1196;44
1196;141
1196;192
1197;8
1197;12
1197;21
1197;42
1197;104
1197;188
1198;7
1198;19
1198;39
1198;40
1198;121
1198;216
1199;7
1199;11
1199;24
1199;63
1199;127
1199;417
1200;8
1200;19
1200;21
1200;42
1200;142
1200;400
1201;6
1201;12
1201;24
1201;47
1201;159
1201;174
1202;9
1202;10
1202;24
1202;70
1202;139
1202;184
1203;9
1203;11
1203;24
1203;70
1203;141
1203;188
1204;6
1204;11
1204;24
1204;71
1204;143
1204;167
1205;8
1205;11
1205;31
1205;72
1205;120
1205;168
1206;2
1206;11
1206;31
1206;71
1206;143
1206;166
1207;7
1207;11
1207;24
1207;71
1207;142
1207;166
1208;8
1208;11
1208;31
1208;71
1208;142
1208;166
1209;7
1209;11
1209;32
1209;71
1209;141
1209;165
1210;9
1210;10
1210;31
1210;72
1210;143
1210;167
1211;7
1211;10
1211;24
1211;69
1211;138
1211;161
1212;9
1212;10
1212;25
1212;74
1212;148
1212;173
1213;9
1213;11
1213;23
1213;69
1213;92
1213;160
1214;9
1214;10
1214;24
1214;47
1214;95
1214;213
1215;9
1215;10
1215;32
1215;48
1215;143
1215;170
1216;9
1216;19
1216;20
1216;40
1216;140
1216;160
1217;9
1217;10
1217;24
1217;71
1217;141
1217;395
1218;9
1218;10
1218;21
1218;70
1218;106
1218;216
1219;9
1219;11
1219;20
1219;42
1219;121
1219;306
1220;9
1220;10
1220;20
1220;41
1220;102
1220;265
1221;9
1221;19
1221;20
1221;40
1221;103
1221;414
1222;9
1222;11
1222;24
1222;41
1222;103
1222;425
1223;8
1223;19
1223;20
1223;40
1223;122
1223;388
1224;8
1224;16
1224;24
1224;47
1224;138
1224;163
1225;8
1225;16
1225;24
1225;71
1225;141
1225;235
1226;8
1226;16
1226;24
1226;71
1226;142
1226;238
1227;8
1227;16
1227;24
1227;72
1227;119
1227;238
1228;8
1228;16
1228;20
1228;71
1228;118
1228;236
1229;8
1229;16
1229;20
1229;71
1229;142
1229;236
1230;8
1230;16
1230;24
1230;71
1230;142
1230;238
1231;8
1231;16
1231;24
1231;71
1231;142
1231;236
1232;9
1232;16
1232;24
1232;71
1232;142
1232;237
1233;8
1233;16
1233;24
1233;71
1233;141
1233;214
1234;8
1234;16
1234;20
1234;71
1234;139
1234;166
1235;7
1235;16
1235;20
1235;48
1235;121
1235;194
1236;8
1236;16
1236;20
1236;72
1236;140
1236;211
1237;8
1237;16
1237;24
1237;72
1237;145
1237;222
1238;9
1238;15
1238;21
1238;43
1238;106
1238;213
1239;8
1239;16
1239;20
1239;40
1239;101
1239;223
1240;8
1240;19
1240;39
1240;40
1240;96
1240;211
1241;8
1241;16
1241;20
1241;71
1241;106
1241;377
1242;8
1242;16
1242;39
1242;40
1242;142
1242;429
1243;8
1243;18
1243;37
1243;71
1243;142
1243;253
1244;8
1244;18
1244;35
1244;53
1244;106
1244;300
1245;8
1245;18
1245;35
1245;52
1245;105
1245;212
1246;8
1246;18
1246;35
1246;53
1246;107
1246;320
1247;8
1247;18
1247;36
1247;53
1247;106
1247;213
1248;8
1248;18
1248;36
1248;53
1248;124
1248;213
1249;8
1249;18
1249;35
1249;53
1249;124
1249;211
1250;8
1250;18
1250;35
1250;41
1250;107
1250;213
1251;9
1251;15
1251;39
1251;40
1251;89
1251;214
1252;7
1252;18
1252;24
1252;53
1252;89
1252;188
1253;9
1253;10
1253;35
1253;53
1253;89
1253;397
1254;9
1254;10
1254;20
1254;53
1254;89
1254;189
1255;8
1255;19
1255;20
1255;53
1255;87
1255;215
1256;8
1256;10
1256;24
1256;70
1256;106
1256;214
1257;9
1257;10
1257;35
1257;71
1257;106
1257;214
1258;8
1258;18
1258;35
1258;71
1258;106
1258;214
1259;9
1259;18
1259;20
1259;53
1259;89
1259;209
1260;8
1260;18
1260;20
1260;53
1260;107
1260;180
1261;8
1261;18
1261;20
1261;42
1261;106
1261;214
1262;8
1262;15
1262;35
1262;40
1262;106
1262;214
1263;7
1263;19
1263;20
1263;47
1263;114
1263;188
1264;8
1264;15
1264;24
1264;63
1264;95
1264;212
1265;8
1265;15
1265;24
1265;63
1265;95
1265;442
1266;8
1266;15
1266;31
1266;42
1266;95
1266;216
1267;8
1267;15
1267;32
1267;42
1267;107
1267;166
1268;8
1268;15
1268;32
1268;71
1268;106
1268;166
1269;7
1269;19
1269;20
1269;53
1269;95
1269;214
1270;7
1270;19
1270;20
1270;47
1270;95
1270;214
1271;7
1271;14
1271;20
1271;47
1271;99
1271;213
1272;7
1272;13
1272;24
1272;40
1272;80
1272;221
1273;7
1273;18
1273;24
1273;40
1273;99
1273;167
1274;7
1274;19
1274;24
1274;62
1274;131
1274;164
1275;7
1275;19
1275;24
1275;40
1275;106
1275;189
1276;7
1276;19
1276;31
1276;53
1276;106
1276;166
1277;7
1277;19
1277;20
1277;40
1277;105
1277;186
1278;7
1278;19
1278;24
1278;63
1278;99
1278;167
1279;7
1279;13
1279;20
1279;47
1279;99
1279;221
1280;7
1280;19
1280;32
1280;40
1280;80
1280;221
1281;7
1281;15
1281;32
1281;40
1281;80
1281;253
1282;7
1282;19
1282;31
1282;40
1282;80
1282;221
1283;7
1283;19
1283;20
1283;59
1283;99
1283;297
1284;7
1284;12
1284;20
1284;40
1284;80
1284;298
1285;7
1285;19
1285;20
1285;40
1285;81
1285;167
1286;7
1286;19
1286;21
1286;42
1286;84
1286;214
1287;7
1287;12
1287;24
1287;43
1287;86
1287;278
1288;6
1288;19
1288;20
1288;41
1288;102
1288;214
1289;7
1289;19
1289;20
1289;40
1289;80
1289;214
1290;7
1290;18
1290;21
1290;42
1290;82
1290;214
1291;7
1291;19
1291;26
1291;48
1291;136
1291;206
1292;9
1292;10
1292;24
1292;71
1292;118
1292;212
1293;9
1293;10
1293;24
1293;71
1293;118
1293;212
1294;6
1294;11
1294;21
1294;72
1294;119
1294;167
1295;6
1295;11
1295;21
1295;71
1295;118
1295;165
1296;6
1296;10
1296;24
1296;71
1296;119
1296;166
1297;7
1297;15
1297;24
1297;71
1297;142
1297;165
1298;5
1298;16
1298;21
1298;71
1298;142
1298;166
1299;9
1299;15
1299;21
1299;71
1299;141
1299;165
1300;9
1300;11
1300;24
1300;72
1300;145
1300;169
1301;8
1301;11
1301;24
1301;70
1301;140
1301;210
1302;8
1302;10
1302;24
1302;69
1302;144
1302;168
1303;7
1303;10
1303;23
1303;71
1303;141
1303;164
1304;7
1304;10
1304;32
1304;48
1304;144
1304;168
1305;9
1305;11
1305;21
1305;47
1305;141
1305;191
1306;9
1306;10
1306;21
1306;42
1306;84
1306;335
1307;9
1307;10
1307;20
1307;71
1307;143
1307;170
1308;9
1308;19
1308;20
1308;40
1308;138
1308;177
1309;9
1309;11
1309;39
1309;40
1309;106
1309;212
1310;9
1310;11
1310;24
1310;71
1310;142
1310;253
1311;9
1311;19
1311;37
1311;73
1311;90
1311;218
1312;9
1312;18
1312;35
1312;53
1312;88
1312;222
1313;9
1313;18
1313;35
1313;53
1313;88
1313;264
1314;8
1314;18
1314;35
1314;53
1314;88
1314;214
1315;8
1315;18
1315;35
1315;53
1315;89
1315;252
1316;8
1316;18
1316;36
1316;53
1316;89
1316;253
1317;8
1317;18
1317;36
1317;54
1317;90
1317;213
1318;8
1318;18
1318;32
1318;53
1318;89
1318;253
1319;8
1319;17
1319;24
1319;79
1319;131
1319;165
1320;8
1320;18
1320;20
1320;40
1320;88
1320;202
1321;8
1321;18
1321;20
1321;47
1321;118
1321;253
1322;8
1322;17
1322;20
1322;53
1322;89
1322;207
1323;8
1323;18
1323;24
1323;71
1323;89
1323;214
1324;8
1324;18
1324;24
1324;52
1324;87
1324;214
1325;8
1325;18
1325;31
1325;69
1325;88
1325;214
1326;8
1326;18
1326;24
1326;47
1326;87
1326;214
1327;7
1327;18
1327;35
1327;53
1327;87
1327;253
1328;8
1328;18
1328;23
1328;63
1328;95
1328;215
1329;8
1329;18
1329;24
1329;40
1329;87
1329;214
1330;8
1330;19
1330;24
1330;47
1330;95
1330;214
1331;8
1331;15
1331;32
1331;63
1331;95
1331;201
1332;8
1332;19
1332;23
1332;40
1332;103
1332;253
1333;8
1333;15
1333;20
1333;58
1333;95
1333;214
1334;8
1334;15
1334;30
1334;45
1334;105
1334;252
1335;8
1335;15
1335;29
1335;44
1335;87
1335;213
1336;8
1336;14
1336;27
1336;42
1336;105
1336;185
1337;8
1337;10
1337;20
1337;41
1337;89
1337;213
1338;8
1338;11
1338;22
1338;45
1338;80
1338;259
1339;8
1339;11
1339;22
1339;43
1339;89
1339;259
1340;8
1340;11
1340;21
1340;43
1340;118
1340;167
1341;8
1341;12
1341;35
1341;46
1341;90
1341;214
1342;7
1342;11
1342;23
1342;40
1342;89
1342;188
1343;8
1343;12
1343;25
1343;60
1343;89
1343;253
1344;8
1344;19
1344;20
1344;44
1344;89
1344;214
1345;8
1345;15
1345;20
1345;44
1345;111
1345;305
1346;8
1346;15
1346;30
1346;45
1346;99
1346;214
1347;9
1347;15
1347;20
1347;44
1347;89
1347;214
1348;9
1348;15
1348;20
1348;43
1348;89
1348;212
1349;9
1349;15
1349;30
1349;45
1349;89
1349;253
1350;8
1350;16
1350;20
1350;47
1350;111
1350;253
1351;7
1351;15
1351;30
1351;45
1351;149
1351;253
1352;7
1352;15
1352;20
1352;45
1352;104
1352;212
1353;7
1353;16
1353;30
1353;45
1353;139
1353;177
1354;7
1354;16
1354;30
1354;47
1354;95
1354;190
1355;8
1355;15
1355;23
1355;42
1355;148
1355;166
1356;7
1356;10
1356;20
1356;42
1356;95
1356;166
1357;7
1357;15
1357;24
1357;42
1357;95
1357;166
1358;8
1358;10
1358;30
1358;42
1358;88
1358;166
1359;7
1359;13
1359;20
1359;67
1359;108
1359;181
1360;7
1360;13
1360;27
1360;53
1360;107
1360;174
1361;7
1361;13
1361;27
1361;53
1361;95
1361;214
1362;7
1362;13
1362;27
1362;48
1362;96
1362;193
1363;7
1363;13
1363;26
1363;48
1363;96
1363;379
1364;7
1364;13
1364;27
1364;62
1364;139
1364;178
1365;7
1365;13
1365;27
1365;53
1365;96
1365;213
1366;7
1366;13
1366;27
1366;48
1366;95
1366;160
1367;7
1367;13
1367;32
1367;40
1367;95
1367;440
1368;6
1368;13
1368;32
1368;40
1368;95
1368;215
1369;7
1369;13
1369;27
1369;40
1369;106
1369;253
1370;7
1370;13
1370;27
1370;40
1370;106
1370;167
1371;7
1371;13
1371;32
1371;40
1371;106
1371;213
1372;6
1372;13
1372;32
1372;40
1372;106
1372;252
1373;7
1373;13
1373;32
1373;42
1373;152
1373;213
1374;7
1374;13
1374;20
1374;47
1374;95
1374;372
1375;7
1375;13
1375;24
1375;48
1375;133
1375;317
1376;6
1376;12
1376;21
1376;42
1376;106
1376;228
1377;6
1377;19
1377;20
1377;42
1377;101
1377;214
1378;6
1378;19
1378;20
1378;47
1378;107
1378;195
1379;6
1379;19
1379;39
1379;40
1379;157
1379;177
1380;6
1380;19
1380;20
1380;40
1380;105
1380;253
1381;9
1381;11
1381;20
1381;43
1381;124
1381;203
1382;5
1382;11
1382;21
1382;69
1382;132
1382;225
1383;5
1383;10
1383;21
1383;72
1383;120
1383;215
1384;5
1384;11
1384;32
1384;71
1384;143
1384;161
1385;8
1385;16
1385;32
1385;70
1385;140
1385;165
1386;5
1386;10
1386;21
1386;71
1386;141
1386;212
1387;8
1387;10
1387;24
1387;72
1387;143
1387;167
1388;5
1388;10
1388;32
1388;71
1388;141
1388;212
1389;5
1389;11
1389;24
1389;71
1389;142
1389;166
1390;5
1390;10
1390;32
1390;70
1390;94
1390;212
1391;5
1391;11
1391;24
1391;48
1391;97
1391;253
1392;5
1392;10
1392;24
1392;48
1392;143
1392;185
1393;5
1393;11
1393;32
1393;47
1393;93
1393;186
1394;5
1394;10
1394;24
1394;47
1394;94
1394;213
1395;5
1395;11
1395;23
1395;47
1395;105
1395;212
1396;8
1396;10
1396;21
1396;42
1396;84
1396;316
1397;5
1397;11
1397;21
1397;42
1397;84
1397;230
1398;5
1398;11
1398;20
1398;41
1398;106
1398;188
1399;5
1399;19
1399;20
1399;40
1399;98
1399;185
1400;5
1400;10
1400;20
1400;40
1400;100
1400;220
1401;5
1401;11
1401;20
1401;41
1401;97
1401;214
1402;5
1402;11
1402;32
1402;44
1402;87
1402;217
1403;8
1403;10
1403;20
1403;47
1403;95
1403;260
1404;8
1404;16
1404;20
1404;48
1404;95
1404;214
1405;8
1405;16
1405;24
1405;47
1405;95
1405;213
1406;8
1406;16
1406;24
1406;47
1406;95
1406;213
1407;8
1407;16
1407;32
1407;47
1407;94
1407;212
1408;8
1408;16
1408;32
1408;47
1408;95
1408;253
1409;8
1409;16
1409;32
1409;47
1409;95
1409;165
1410;8
1410;16
1410;32
1410;47
1410;95
1410;213
1411;8
1411;16
1411;32
1411;47
1411;95
1411;213
1412;8
1412;16
1412;32
1412;48
1412;95
1412;166
1413;8
1413;16
1413;24
1413;48
1413;96
1413;214
1414;8
1414;16
1414;24
1414;47
1414;95
1414;214
1415;8
1415;16
1415;23
1415;46
1415;92
1415;207
1416;8
1416;16
1416;24
1416;48
1416;97
1416;290
1417;8
1417;16
1417;32
1417;49
1417;97
1417;253
1418;9
1418;16
1418;24
1418;52
1418;96
1418;185
1419;8
1419;16
1419;32
1419;48
1419;96
1419;214
1420;8
1420;16
1420;32
1420;47
1420;94
1420;161
1421;8
1421;16
1421;20
1421;41
1421;93
1421;201
1422;8
1422;19
1422;37
1422;41
1422;93
1422;214
1423;8
1423;16
1423;32
1423;40
1423;95
1423;167
1424;8
1424;15
1424;32
1424;41
1424;95
1424;472
1425;8
1425;18
1425;31
1425;46
1425;93
1425;221
1426;9
1426;19
1426;20
1426;50
1426;95
1426;212
1427;8
1427;10
1427;20
1427;53
1427;106
1427;212
1428;5
1428;18
1428;35
1428;53
1428;124
1428;214
1429;5
1429;17
1429;32
1429;50
1429;91
1429;198
1430;5
1430;16
1430;31
1430;47
1430;110
1430;253
1431;5
1431;15
1431;31
1431;47
1431;109
1431;212
1432;5
1432;10
1432;20
1432;53
1432;89
1432;188
1433;7
1433;10
1433;20
1433;53
1433;88
1433;253
1434;5
1434;10
1434;30
1434;63
1434;89
1434;252
1435;5
1435;10
1435;20
1435;48
1435;90
1435;215
1436;5
1436;10
1436;20
1436;47
1436;92
1436;166
1437;5
1437;10
1437;20
1437;53
1437;96
1437;253
1438;5
1438;10
1438;20
1438;47
1438;92
1438;214
1439;5
1439;10
1439;20
1439;52
1439;105
1439;212
1440;7
1440;15
1440;21
1440;52
1440;88
1440;212
1441;7
1441;15
1441;20
1441;47
1441;111
1441;212
1442;7
1442;15
1442;20
1442;47
1442;88
1442;253
1443;7
1443;15
1443;20
1443;47
1443;132
1443;177
1444;7
1444;19
1444;20
1444;53
1444;89
1444;215
1445;7
1445;15
1445;20
1445;47
1445;150
1445;253
1446;7
1446;15
1446;32
1446;53
1446;97
1446;214
1447;7
1447;15
1447;24
1447;53
1447;151
1447;188
1448;5
1448;15
1448;24
1448;53
1448;106
1448;186
1449;6
1449;13
1449;20
1449;67
1449;108
1449;180
1450;7
1450;13
1450;27
1450;40
1450;106
1450;166
1451;7
1451;13
1451;27
1451;40
1451;106
1451;166
1452;7
1452;13
1452;32
1452;48
1452;96
1452;193
1453;7
1453;13
1453;32
1453;47
1453;96
1453;166
1454;7
1454;13
1454;27
1454;47
1454;106
1454;173
1455;6
1455;13
1455;27
1455;40
1455;96
1455;212
1456;7
1456;13
1456;32
1456;40
1456;80
1456;166
1457;7
1457;13
1457;32
1457;40
1457;106
1457;292
1458;6
1458;13
1458;27
1458;40
1458;106
1458;214
1459;7
1459;13
1459;27
1459;40
1459;106
1459;166
1460;7
1460;13
1460;32
1460;40
1460;99
1460;220
1461;7
1461;13
1461;27
1461;40
1461;99
1461;252
1462;6
1462;13
1462;27
1462;40
1462;106
1462;253
1463;7
1463;19
1463;39
1463;40
1463;96
1463;212
1464;7
1464;19
1464;20
1464;40
1464;96
1464;233
1465;7
1465;13
1465;20
1465;41
1465;81
1465;163
1466;6
1466;13
1466;20
1466;43
1466;107
1466;214
1467;7
1467;12
1467;23
1467;42
1467;84
1467;211
1468;6
1468;13
1468;21
1468;42
1468;104
1468;166
1469;6
1469;19
1469;39
1469;41
1469;80
1469;162
1470;6
1470;19
1470;20
1470;42
1470;85
1470;211
1471;9
1471;11
1471;23
1471;40
1471;105
1471;205
1472;5
1472;11
1472;32
1472;53
1472;106
1472;212
1473;5
1473;11
1473;32
1473;47
1473;141
1473;188
1474;5
1474;11
1474;32
1474;48
1474;95
1474;190
1475;5
1475;10
1475;32
1475;47
1475;141
1475;188
1476;5
1476;11
1476;32
1476;47
1476;80
1476;189
1477;5
1477;10
1477;24
1477;47
1477;142
1477;190
1478;5
1478;10
1478;24
1478;47
1478;142
1478;189
1479;8
1479;16
1479;32
1479;47
1479;142
1479;189
1480;8
1480;10
1480;32
1480;47
1480;119
1480;189
1481;8
1481;16
1481;24
1481;48
1481;80
1481;168
1482;5
1482;11
1482;23
1482;47
1482;93
1482;186
1483;5
1483;11
1483;24
1483;48
1483;106
1483;167
1484;8
1484;16
1484;24
1484;47
1484;142
1484;215
1485;5
1485;19
1485;21
1485;48
1485;106
1485;186
1486;8
1486;16
1486;21
1486;42
1486;84
1486;168
1487;8
1487;16
1487;21
1487;42
1487;126
1487;465
1488;5
1488;19
1488;20
1488;41
1488;81
1488;172
1489;5
1489;19
1489;39
1489;40
1489;99
1489;213
1490;5
1490;18
1490;21
1490;41
1490;106
1490;185
1491;8
1491;18
1491;35
1491;52
1491;106
1491;186
1492;5
1492;18
1492;36
1492;53
1492;89
1492;213
1493;8
1493;18
1493;36
1493;54
1493;108
1493;215
1494;8
1494;18
1494;35
1494;53
1494;88
1494;172
1495;8
1495;18
1495;36
1495;54
1495;119
1495;162
1496;8
1496;18
1496;35
1496;53
1496;123
1496;166
1497;8
1497;16
1497;32
1497;53
1497;80
1497;211
1498;8
1498;16
1498;21
1498;48
1498;80
1498;214
1499;8
1499;16
1499;20
1499;53
1499;96
1499;214
1500;8
1500;16
1500;32
1500;40
1500;80
1500;201
1501;8
1501;16
1501;20
1501;40
1501;99
1501;193
1502;8
1502;17
1502;39
1502;52
1502;94
1502;213
1503;8
1503;18
1503;32
1503;71
1503;80
1503;167
1504;8
1504;16
1504;32
1504;48
1504;95
1504;166
1505;8
1505;16
1505;32
1505;53
1505;95
1505;213
1506;8
1506;16
1506;32
1506;53
1506;119
1506;253
1507;8
1507;16
1507;32
1507;71
1507;95
1507;252
1508;8
1508;16
1508;32
1508;40
1508;120
1508;185
1509;8
1509;16
1509;24
1509;40
1509;95
1509;214
1510;8
1510;16
1510;32
1510;71
1510;95
1510;168
1511;8
1511;16
1511;32
1511;71
1511;95
1511;214
1512;8
1512;16
1512;32
1512;71
1512;95
1512;214
1513;8
1513;16
1513;39
1513;40
1513;95
1513;214
1514;8
1514;15
1514;31
1514;71
1514;142
1514;214
1515;8
1515;19
1515;20
1515;40
1515;87
1515;253
1516;7
1516;10
1516;20
1516;60
1516;111
1516;208
1517;5
1517;12
1517;20
1517;70
1517;83
1517;180
1518;5
1518;12
1518;30
1518;60
1518;107
1518;179
1519;5
1519;15
1519;20
1519;45
1519;91
1519;198
1520;5
1520;15
1520;20
1520;45
1520;90
1520;252
1521;5
1521;12
1521;24
1521;53
1521;89
1521;212
1522;5
1522;12
1522;30
1522;64
1522;89
1522;190
1523;7
1523;15
1523;20
1523;63
1523;89
1523;190
1524;5
1524;15
1524;30
1524;75
1524;90
1524;190
1525;7
1525;12
1525;24
1525;60
1525;83
1525;180
1526;8
1526;12
1526;20
1526;71
1526;83
1526;191
1527;7
1527;10
1527;20
1527;63
1527;89
1527;191
1528;8
1528;15
1528;20
1528;53
1528;89
1528;190
1529;7
1529;15
1529;20
1529;53
1529;89
1529;253
1530;7
1530;16
1530;20
1530;53
1530;127
1530;180
1531;7
1531;16
1531;32
1531;48
1531;80
1531;214
1532;8
1532;15
1532;31
1532;47
1532;80
1532;204
1533;7
1533;15
1533;31
1533;47
1533;139
1533;191
1534;8
1534;16
1534;32
1534;47
1534;95
1534;190
1535;7
1535;15
1535;31
1535;48
1535;127
1535;188
1536;7
1536;15
1536;32
1536;64
1536;95
1536;191
1537;8
1537;15
1537;31
1537;63
1537;151
1537;191
1538;5
1538;15
1538;21
1538;48
1538;126
1538;166
1539;5
1539;15
1539;27
1539;40
1539;80
1539;161
1540;5
1540;16
1540;27
1540;40
1540;80
1540;201
1541;4
1541;16
1541;27
1541;40
1541;80
1541;160
1542;5
1542;16
1542;32
1542;40
1542;80
1542;201
1543;5
1543;16
1543;26
1543;40
1543;96
1543;160
1544;4
1544;16
1544;27
1544;40
1544;80
1544;160
1545;8
1545;13
1545;27
1545;40
1545;80
1545;160
1546;5
1546;13
1546;27
1546;40
1546;159
1546;160
1547;7
1547;13
1547;27
1547;40
1547;80
1547;160
1548;7
1548;13
1548;27
1548;40
1548;80
1548;160
1549;4
1549;16
1549;32
1549;40
1549;80
1549;161
1550;5
1550;16
1550;27
1550;79
1550;80
1550;160
1551;7
1551;13
1551;27
1551;79
1551;80
1551;199
1552;5
1552;13
1552;27
1552;40
1552;130
1552;160
1553;7
1553;13
1553;23
1553;79
1553;80
1553;182
1554;6
1554;13
1554;32
1554;40
1554;81
1554;215
1555;6
1555;13
1555;24
1555;40
1555;96
1555;167
1556;7
1556;13
1556;24
1556;47
1556;80
1556;214
1557;7
1557;13
1557;24
1557;79
1557;80
1557;205
1558;4
1558;13
1558;35
1558;47
1558;80
1558;231
1559;5
1559;19
1559;20
1559;59
1559;86
1559;174
1560;6
1560;12
1560;24
1560;64
1560;80
1560;191
1561;7
1561;13
1561;21
1561;63
1561;158
1561;190
1562;5
1562;11
1562;21
1562;63
1562;157
1562;189
1563;4
1563;19
1563;21
1563;63
1563;95
1563;190
1564;5
1564;11
1564;32
1564;63
1564;95
1564;222
1565;5
1565;16
1565;32
1565;63
1565;95
1565;220
1566;8
1566;10
1566;21
1566;63
1566;158
1566;190
1567;5
1567;10
1567;21
1567;64
1567;94
1567;160
1568;8
1568;16
1568;32
1568;63
1568;95
1568;222
1569;8
1569;16
1569;20
1569;63
1569;95
1569;190
1570;5
1570;16
1570;24
1570;64
1570;95
1570;160
1571;8
1571;16
1571;32
1571;63
1571;156
1571;219
1572;6
1572;16
1572;32
1572;63
1572;95
1572;160
1573;5
1573;16
1573;32
1573;62
1573;95
1573;214
1574;8
1574;16
1574;21
1574;47
1574;95
1574;253
1575;8
1575;16
1575;32
1575;47
1575;94
1575;191
1576;5
1576;16
1576;24
1576;48
1576;95
1576;286
1577;5
1577;16
1577;24
1577;71
1577;94
1577;285
1578;5
1578;16
1578;26
1578;79
1578;80
1578;186
1579;5
1579;16
1579;32
1579;53
1579;106
1579;185
1580;5
1580;11
1580;26
1580;52
1580;104
1580;253
1581;8
1581;10
1581;24
1581;63
1581;119
1581;216
1582;5
1582;16
1582;32
1582;42
1582;94
1582;214
1583;8
1583;16
1583;32
1583;63
1583;94
1583;468
1584;8
1584;15
1584;29
1584;60
1584;80
1584;200
1585;8
1585;16
1585;39
1585;64
1585;159
1585;200
1586;8
1586;16
1586;32
1586;63
1586;95
1586;200
1587;8
1587;16
1587;32
1587;63
1587;157
1587;200
1588;8
1588;11
1588;24
1588;63
1588;158
1588;221
1589;8
1589;16
1589;24
1589;63
1589;157
1589;283
1590;8
1590;16
1590;32
1590;63
1590;80
1590;284
1591;8
1591;16
1591;32
1591;63
1591;157
1591;283
1592;8
1592;16
1592;32
1592;63
1592;158
1592;285
1593;8
1593;16
1593;24
1593;63
1593;159
1593;285
1594;8
1594;16
1594;24
1594;64
1594;159
1594;160
1595;8
1595;16
1595;32
1595;64
1595;159
1595;160
1596;8
1596;16
1596;32
1596;64
1596;159
1596;160
1597;8
1597;16
1597;31
1597;63
1597;127
1597;160
1598;8
1598;16
1598;33
1598;64
1598;97
1598;164
1599;8
1599;16
1599;31
1599;63
1599;94
1599;187
