1133;39
1133;40
1133;86
1133;172
1134;4
1134;15
1134;36
1134;44
1134;86
1134;163
1135;4
1135;15
1135;20
1135;40
1135;82
1135;163
1136;4
1136;15
1136;30
1136;77
1136;80
1136;192
1137;4
1137;15
1137;20
1137;45
1137;89
1137;180
1138;4
1138;11
1138;35
1138;55
1138;146
1138;435
1139;4
1139;11
1139;20
1139;55
1139;145
1139;452
1140;4
1140;15
1140;35
1140;55
1140;144
1140;435
1141;4
1141;15
1141;37
1141;55
1141;98
1141;450
1142;4
1142;16
1142;21
1142;40
1142;89
1142;368
1143;5
1143;16
1143;20
1143;44
1143;128
1143;169
1144;5
1144;15
1144;20
1144;50
1144;80
1144;496
1145;3
1145;12
1145;20
1145;47
1145;91
1145;196
1146;4
1146;12
1146;39
1146;40
1146;86
1146;164
1147;4
1147;12
1147;20
1147;43
1147;85
1147;164
1148;4
1148;12
1148;20
1148;52
1148;87
1148;182
1149;4
1149;12
1149;24
1149;48
1149;96
1149;169
1150;4
1150;16
1150;39
1150;40
1150;83
1150;164
1151;4
1151;12
1151;20
1151;78
1151;80
1151;246
1152;4
1152;12
1152;30
1152;73
1152;88
1152;177
1153;4
1153;16
1153;31
1153;46
1153;93
1153;183
1154;4
1154;16
1154;32
1154;40
1154;87
1154;182
1155;4
1155;15
1155;31
1155;40
1155;122
1155;183
1156;4
1156;12
1156;20
1156;40
1156;154
1156;164
1157;4
1157;15
1157;30
1157;47
1157;118
1157;208
1158;4
1158;14
1158;28
1158;43
1158;81
1158;369
1159;7
1159;14
1159;20
1159;50
1159;94
1159;182
1160;3
1160;12
1160;31
1160;47
1160;127
1160;369
1161;2
1161;12
1161;36
1161;47
1161;83
1161;219
1162;4
1162;12
1162;20
1162;40
1162;81
1162;163
1163;6
1163;13
1163;20
1163;41
1163;80
1163;187
1164;6
1164;12
1164;39
1164;41
1164;147
1164;172
1165;6
1165;12
1165;24
1165;41
1165;135
1165;211
1166;6
1166;12
1166;35
1166;41
1166;88
1166;203
1167;6
1167;14
1167;36
1167;77
1167;91
1167;192
1168;4
1168;13
1168;22
1168;49
1168;93
1168;180
1169;4
1169;13
1169;22
1169;40
1169;84
1169;160
1170;4
1170;13
1170;22
1170;48
1170;92
1170;180
1171;9
1171;10
1171;20
1171;44
1171;83
1171;170
1172;9
1172;18
1172;35
1172;44
1172;80
1172;206
1173;9
1173;18
1173;26
1173;44
1173;80
1173;205
1174;9
1174;10
1174;27
1174;53
1174;80
1174;188
1175;4
1175;15
1175;26
1175;42
1175;80
1175;180
1176;2
1176;10
1176;20
1176;40
1176;84
1176;455
1177;5
1177;10
1177;26
1177;40
1177;92
1177;200
1178;5
1178;10
1178;26
1178;41
1178;80
1178;172
1179;5
1179;10
1179;30
1179;45
1179;90
1179;181
1180;5
1180;10
1180;20
1180;45
1180;90
1180;192
1181;5
1181;10
1181;39
1181;40
1181;80
1181;162
1182;5
1182;10
1182;20
1182;79
1182;80
1182;246
1183;5
1183;15
1183;20
1183;73
1183;89
1183;227
1184;5
1184;14
1184;28
1184;58
1184;80
1184;479
1185;6
1185;13
1185;27
1185;41
1185;80
1185;175
1186;6
1186;12
1186;35
1186;47
1186;88
1186;176
1187;6
1187;12
1187;24
1187;41
1187;158
1187;172
1188;6
1188;12
1188;23
1188;42
1188;88
1188;358
1189;6
1189;12
1189;23
1189;40
1189;80
1189;173
1190;7
1190;14
1190;20
1190;50
1190;80
1190;491
1191;3
1191;11
1191;29
1191;59
1191;88
1191;181
1192;2
1192;15
1192;32
1192;47
1192;95
1192;170
1193;4
1193;13
1193;39
1193;40
1193;105
1193;172
1194;4
1194;14
1194;27
1194;40
1194;94
1194;161
1195;4
1195;12
1195;39
1195;40
1195;119
1195;186
1196;4
1196;13
1196;36
1196;40
1196;119
1196;183
1197;4
1197;12
1197;20
1197;51
1197;120
1197;196
1198;4
1198;12
1198;36
1198;69
1198;97
1198;192
1199;4
1199;12
1199;20
1199;79
1199;89
1199;452
1200;4
1200;11
1200;37
1200;79
1200;80
1200;435
1201;4
1201;11
1201;39
1201;79
1201;119
1201;435
1202;4
1202;12
1202;39
1202;79
1202;158
1202;495
1203;4
1203;12
1203;39
1203;79
1203;80
1203;457
1204;4
1204;15
1204;39
1204;40
1204;80
1204;370
1205;6
1205;15
1205;20
1205;40
1205;86
1205;162
1206;4
1206;12
1206;20
1206;52
1206;86
1206;474
1207;2
1207;16
1207;31
1207;47
1207;90
1207;181
1208;2
1208;12
1208;31
1208;43
1208;82
1208;500
1209;4
1209;11
1209;20
1209;43
1209;84
1209;491
1210;4
1210;16
1210;39
1210;40
1210;144
1210;197
1211;4
1211;15
1211;31
1211;45
1211;121
1211;172
1212;4
1212;15
1212;20
1212;45
1212;91
1212;192
1213;4
1213;15
1213;27
1213;77
1213;150
1213;192
1214;4
1214;12
1214;27
1214;41
1214;89
1214;182
1215;4
1215;13
1215;39
1215;79
1215;80
1215;172
1216;4
1216;15
1216;30
1216;45
1216;92
1216;182
1217;4
1217;16
1217;39
1217;40
1217;80
1217;200
1218;4
1218;12
1218;39
1218;40
1218;82
1218;164
1219;4
1219;12
1219;20
1219;54
1219;93
1219;200
1220;4
1220;15
1220;39
1220;53
1220;93
1220;185
1221;6
1221;17
1221;20
1221;40
1221;92
1221;489
1222;3
1222;14
1222;20
1222;43
1222;92
1222;165
1223;2
1223;12
1223;28
1223;41
1223;86
1223;203
1224;4
1224;12
1224;20
1224;43
1224;86
1224;244
1225;6
1225;12
1225;27
1225;40
1225;88
1225;200
1226;6
1226;12
1226;29
1226;47
1226;89
1226;189
1227;6
1227;12
1227;24
1227;41
1227;82
1227;490
1228;6
1228;12
1228;23
1228;58
1228;116
1228;175
1229;5
1229;12
1229;35
1229;69
1229;107
1229;192
1230;4
1230;13
1230;39
1230;79
1230;80
1230;174
1231;4
1231;13
1231;39
1231;40
1231;80
1231;162
1232;4
1232;13
1232;26
1232;48
1232;102
1232;180
1233;9
1233;10
1233;27
1233;44
1233;152
1233;170
1234;9
1234;18
1234;35
1234;44
1234;80
1234;167
1235;9
1235;18
1235;26
1235;44
1235;81
1235;205
1236;8
1236;14
1236;20
1236;44
1236;133
1236;197
1237;4
1237;11
1237;23
1237;45
1237;80
1237;301
1238;2
1238;10
1238;20
1238;40
1238;84
1238;168
1239;5
1239;10
1239;20
1239;44
1239;89
1239;212
1240;5
1240;10
1240;20
1240;40
1240;86
1240;234
1241;5
1241;12
1241;20
1241;59
1241;107
1241;213
1242;5
1242;10
1242;35
1242;57
1242;88
1242;212
1243;5
1243;10
1243;39
1243;40
1243;92
1243;221
1244;5
1244;10
1244;31
1244;63
1244;95
1244;191
1245;5
1245;10
1245;32
1245;63
1245;95
1245;253
1246;5
1246;14
1246;30
1246;63
1246;95
1246;249
1247;6
1247;15
1247;29
1247;41
1247;89
1247;207
1248;6
1248;12
1248;35
1248;47
1248;88
1248;205
1249;6
1249;12
1249;30
1249;60
1249;90
1249;182
1250;6
1250;12
1250;27
1250;40
1250;89
1250;210
1251;6
1251;12
1251;27
1251;53
1251;80
1251;182
1252;6
1252;17
1252;20
1252;40
1252;85
1252;495
1253;3
1253;12
1253;24
1253;48
1253;144
1253;192
1254;2
1254;16
1254;27
1254;47
1254;86
1254;408
1255;4
1255;14
1255;20
1255;41
1255;92
1255;408
1256;4
1256;13
1256;27
1256;40
1256;81
1256;400
1257;4
1257;16
1257;32
1257;66
1257;81
1257;187
1258;4
1258;12
1258;39
1258;45
1258;86
1258;209
1259;4
1259;15
1259;29
1259;44
1259;89
1259;209
1260;4
1260;16
1260;32
1260;44
1260;88
1260;192
1261;4
1261;15
1261;20
1261;45
1261;104
1261;176
1262;4
1262;15
1262;31
1262;60
1262;84
1262;199
1263;4
1263;14
1263;29
1263;55
1263;105
1263;468
1264;4
1264;14
1264;31
1264;44
1264;106
1264;460
1265;4
1265;15
1265;31
1265;45
1265;144
1265;457
1266;4
1266;14
1266;20
1266;45
1266;139
1266;492
1267;7
1267;14
1267;20
1267;50
1267;86
1267;161
1268;4
1268;11
1268;20
1268;52
1268;83
1268;174
1269;2
1269;16
1269;35
1269;47
1269;86
1269;178
1270;4
1270;12
1270;20
1270;51
1270;94
1270;164
1271;4
1271;12
1271;20
1271;40
1271;88
1271;492
1272;4
1272;12
1272;24
1272;51
1272;87
1272;163
1273;4
1273;12
1273;36
1273;47
1273;83
1273;188
1274;4
1274;12
1274;36
1274;40
1274;94
1274;197
1275;4
1275;12
1275;36
1275;77
1275;80
1275;192
1276;4
1276;15
1276;32
1276;41
1276;89
1276;209
1277;5
1277;15
1277;31
1277;45
1277;91
1277;180
1278;4
1278;15
1278;30
1278;45
1278;91
1278;165
1279;4
1279;15
1279;30
1279;44
1279;147
1279;369
1280;4
1280;12
1280;20
1280;44
1280;147
1280;162
1281;4
1281;15
1281;27
1281;47
1281;147
1281;418
1282;4
1282;15
1282;24
1282;43
1282;147
1282;418
1283;5
1283;15
1283;20
1283;44
1283;86
1283;484
1284;3
1284;12
1284;35
1284;47
1284;94
1284;205
1285;4
1285;12
1285;31
1285;47
1285;106
1285;165
1286;4
1286;12
1286;20
1286;43
1286;92
1286;166
1287;4
1287;12
1287;39
1287;40
1287;91
1287;183
1288;4
1288;14
1288;29
1288;44
1288;85
1288;190
1289;4
1289;15
1289;30
1289;44
1289;89
1289;207
1290;4
1290;15
1290;20
1290;44
1290;149
1290;179
1291;4
1291;11
1291;21
1291;45
1291;89
1291;194
1292;2
1292;13
1292;39
1292;44
1292;88
1292;232
1293;4
1293;13
1293;26
1293;40
1293;89
1293;162
1294;4
1294;13
1294;22
1294;44
1294;83
1294;178
1295;4
1295;13
1295;26
1295;49
1295;91
1295;183
1296;4
1296;13
1296;22
1296;74
1296;88
1296;190
1297;4
1297;14
1297;30
1297;44
1297;89
1297;207
1298;9
1298;17
1298;39
1298;40
1298;89
1298;162
1299;5
1299;19
1299;39
1299;40
1299;89
1299;232
1300;4
1300;10
1300;39
1300;40
1300;122
1300;168
1301;4
1301;14
1301;24
1301;48
1301;118
1301;283
1302;4
1302;10
1302;24
1302;47
1302;94
1302;259
1303;5
1303;10
1303;24
1303;47
1303;119
1303;233
1304;3
1304;12
1304;24
1304;48
1304;118
1304;165
1305;3
1305;10
1305;24
1305;40
1305;119
1305;166
1306;3
1306;19
1306;39
1306;40
1306;120
1306;234
1307;3
1307;12
1307;24
1307;47
1307;119
1307;164
1308;4
1308;12
1308;26
1308;53
1308;121
1308;184
1309;3
1309;17
1309;27
1309;53
1309;80
1309;186
1310;4
1310;12
1310;27
1310;53
1310;80
1310;160
1311;3
1311;15
1311;26
1311;53
1311;80
1311;160
1312;4
1312;17
1312;27
1312;55
1312;82
1312;184
1313;5
1313;12
1313;26
1313;53
1313;119
1313;232
1314;4
1314;15
1314;28
1314;40
1314;119
1314;160
1315;4
1315;16
1315;26
1315;53
1315;117
1315;183
1316;5
1316;17
1316;30
1316;60
1316;80
1316;161
1317;4
1317;13
1317;30
1317;60
1317;119
1317;179
1318;4
1318;18
1318;30
1318;60
1318;90
1318;160
1319;4
1319;15
1319;30
1319;59
1319;89
1319;180
1320;8
1320;16
1320;30
1320;60
1320;118
1320;180
1321;9
1321;15
1321;30
1321;60
1321;89
1321;234
1322;8
1322;16
1322;31
1322;60
1322;80
1322;315
1323;8
1323;16
1323;33
1323;64
1323;119
1323;161
1324;8
1324;15
1324;35
1324;71
1324;80
1324;160
1325;8
1325;16
1325;35
1325;70
1325;106
1325;176
1326;9
1326;16
1326;35
1326;70
1326;140
1326;176
1327;8
1327;18
1327;36
1327;71
1327;109
1327;175
1328;9
1328;17
1328;36
1328;70
1328;106
1328;176
1329;7
1329;12
1329;35
1329;60
1329;106
1329;235
1330;3
1330;16
1330;35
1330;71
1330;106
1330;176
1331;8
1331;12
1331;37
1331;72
1331;106
1331;189
1332;9
1332;18
1332;39
1332;40
1332;80
1332;161
1333;9
1333;10
1333;38
1333;78
1333;80
1333;259
1334;8
1334;12
1334;39
1334;40
1334;81
1334;389
1335;8
1335;11
1335;35
1335;70
1335;106
1335;175
1336;7
1336;15
1336;39
1336;40
1336;141
1336;182
1337;2
1337;16
1337;30
1337;60
1337;120
1337;235
1338;9
1338;16
1338;30
1338;60
1338;89
1338;179
1339;9
1339;17
1339;26
1339;53
1339;105
1339;185
1340;9
1340;16
1340;25
1340;60
1340;80
1340;160
1341;8
1341;18
1341;23
1341;47
1341;90
1341;163
1342;8
1342;14
1342;24
1342;48
1342;106
1342;168
1343;9
1343;16
1343;24
1343;48
1343;118
1343;167
1344;7
1344;14
1344;27
1344;54
1344;80
1344;164
1345;8
1345;14
1345;24
1345;60
1345;118
1345;318
1346;7
1346;11
1346;24
1346;40
1346;95
1346;286
1347;9
1347;18
1347;35
1347;40
1347;88
1347;160
1348;9
1348;18
1348;35
1348;71
1348;88
1348;161
1349;9
1349;19
1349;20
1349;40
1349;119
1349;160
1350;0
1350;19
1350;20
1350;40
1350;159
1350;160
1351;6
1351;19
1351;22
1351;60
1351;118
1351;177
1352;8
1352;18
1352;20
1352;40
1352;121
1352;234
1353;7
1353;19
1353;27
1353;40
1353;80
1353;160
1354;6
1354;17
1354;20
1354;40
1354;88
1354;160
1355;8
1355;19
1355;20
1355;40
1355;119
1355;161
1356;9
1356;19
1356;39
1356;40
1356;80
1356;259
1357;9
1357;19
1357;20
1357;40
1357;80
1357;166
1358;7
1358;19
1358;20
1358;40
1358;80
1358;160
1359;6
1359;19
1359;39
1359;40
1359;121
1359;167
1360;6
1360;19
1360;39
1360;79
1360;80
1360;235
1361;6
1361;19
1361;20
1361;61
1361;92
1361;187
1362;8
1362;19
1362;22
1362;42
1362;88
1362;197
1363;2
1363;19
1363;23
1363;47
1363;93
1363;164
1364;7
1364;19
1364;24
1364;47
1364;94
1364;164
1365;9
1365;19
1365;23
1365;47
1365;93
1365;187
1366;8
1366;12
1366;25
1366;74
1366;95
1366;197
1367;2
1367;12
1367;24
1367;47
1367;96
1367;208
1368;6
1368;19
1368;23
1368;47
1368;82
1368;246
1369;1
1369;12
1369;24
1369;48
1369;93
1369;213
1370;1
1370;13
1370;26
1370;53
1370;81
1370;239
1371;9
1371;14
1371;27
1371;53
1371;80
1371;186
1372;4
1372;12
1372;26
1372;79
1372;80
1372;185
1373;0
1373;14
1373;27
1373;78
1373;80
1373;194
1374;7
1374;13
1374;26
1374;52
1374;80
1374;185
1375;6
1375;15
1375;27
1375;79
1375;106
1375;185
1376;7
1376;12
1376;26
1376;53
1376;80
1376;213
1377;8
1377;17
1377;27
1377;54
1377;80
1377;187
1378;6
1378;19
1378;30
1378;59
1378;118
1378;177
1379;9
1379;19
1379;30
1379;59
1379;89
1379;185
1380;8
1380;11
1380;30
1380;59
1380;88
1380;208
1381;8
1381;16
1381;30
1381;61
1381;117
1381;185
1382;7
1382;18
1382;30
1382;61
1382;88
1382;185
1383;8
1383;18
1383;31
1383;59
1383;118
1383;234
1384;5
1384;13
1384;33
1384;59
1384;118
1384;190
1385;5
1385;14
1385;36
1385;71
1385;118
1385;179
1386;8
1386;17
1386;35
1386;70
1386;118
1386;176
1387;9
1387;19
1387;36
1387;71
1387;141
1387;255
1388;9
1388;16
1388;35
1388;71
1388;106
1388;211
1389;5
1389;12
1389;37
1389;71
1389;111
1389;263
1390;8
1390;19
1390;36
1390;40
1390;110
1390;318
1391;7
1391;18
1391;38
1391;70
1391;107
1391;402
1392;7
1392;13
1392;35
1392;71
1392;106
1392;283
1393;8
1393;18
1393;36
1393;68
1393;83
1393;184
1394;9
1394;13
1394;36
1394;48
1394;80
1394;190
1395;8
1395;18
1395;35
1395;70
1395;82
1395;364
1396;8
1396;17
1396;35
1396;71
1396;106
1396;176
1397;7
1397;14
1397;34
1397;79
1397;98
1397;187
1398;9
1398;13
1398;37
1398;79
1398;107
1398;174
1399;6
1399;19
1399;36
1399;70
1399;105
1399;283
1400;9
1400;17
1400;35
1400;70
1400;106
1400;176
1401;9
1401;15
1401;36
1401;69
1401;85
1401;254
1402;9
1402;12
1402;38
1402;70
1402;106
1402;197
1403;9
1403;13
1403;36
1403;71
1403;105
1403;282
1404;9
1404;19
1404;35
1404;71
1404;106
1404;177
1405;8
1405;13
1405;38
1405;61
1405;83
1405;187
1406;9
1406;19
1406;36
1406;70
1406;106
1406;363
1407;7
1407;19
1407;36
1407;71
1407;107
1407;282
1408;9
1408;15
1408;36
1408;71
1408;107
1408;177
1409;9
1409;19
1409;38
1409;79
1409;80
1409;172
1410;8
1410;17
1410;35
1410;71
1410;106
1410;361
1411;7
1411;12
1411;36
1411;71
1411;106
1411;282
1412;9
1412;17
1412;36
1412;71
1412;107
1412;176
1413;8
1413;17
1413;39
1413;79
1413;80
1413;161
1414;9
1414;15
1414;35
1414;71
1414;106
1414;364
1415;9
1415;14
1415;35
1415;71
1415;106
1415;282
1416;8
1416;14
1416;37
1416;72
1416;108
1416;176
1417;9
1417;13
1417;39
1417;79
1417;80
1417;160
1418;7
1418;14
1418;35
1418;71
1418;106
1418;364
1419;9
1419;12
1419;35
1419;71
1419;106
1419;247
1420;4
1420;17
1420;38
1420;75
1420;113
1420;176
1421;7
1421;17
1421;39
1421;79
1421;80
1421;176
1422;6
1422;10
1422;20
1422;70
1422;106
1422;180
1423;5
1423;10
1423;20
1423;40
1423;106
1423;177
1424;5
1424;10
1424;20
1424;40
1424;84
1424;192
1425;5
1425;10
1425;20
1425;44
1425;84
1425;187
1426;5
1426;10
1426;20
1426;45
1426;105
1426;163
1427;5
1427;10
1427;20
1427;40
1427;105
1427;168
1428;5
1428;10
1428;20
1428;44
1428;89
1428;173
1429;5
1429;10
1429;20
1429;44
1429;107
1429;162
1430;5
1430;10
1430;20
1430;71
1430;105
1430;280
1431;5
1431;10
1431;35
1431;70
1431;106
1431;177
1432;6
1432;12
1432;24
1432;42
1432;100
1432;201
1433;6
1433;12
1433;24
1433;41
1433;106
1433;189
1434;6
1434;12
1434;35
1434;73
1434;105
1434;172
1435;6
1435;12
1435;24
1435;41
1435;105
1435;201
1436;6
1436;12
1436;23
1436;59
1436;89
1436;172
1437;6
1437;12
1437;23
1437;71
1437;106
1437;162
1438;6
1438;10
1438;35
1438;71
1438;107
1438;283
1439;4
1439;12
1439;20
1439;67
1439;134
1439;205
1440;4
1440;12
1440;20
1440;47
1440;86
1440;168
1441;4
1441;12
1441;20
1441;71
1441;106
1441;161
1442;4
1442;12
1442;20
1442;71
1442;106
1442;283
1443;4
1443;12
1443;20
1443;71
1443;86
1443;197
1444;4
1444;12
1444;20
1444;47
1444;86
1444;189
1445;4
1445;12
1445;20
1445;70
1445;106
1445;180
1446;4
1446;12
1446;35
1446;71
1446;106
1446;283
1447;4
1447;12
1447;20
1447;71
1447;107
1447;175
1448;4
1448;12
1448;20
1448;40
1448;80
1448;160
1449;4
1449;18
1449;35
1449;70
1449;106
1449;180
1450;4
1450;19
1450;35
1450;71
1450;106
1450;176
1451;4
1451;12
1451;36
1451;71
1451;109
1451;504
1452;4
1452;12
1452;36
1452;74
1452;105
1452;211
1453;5
1453;10
1453;20
1453;74
1453;90
1453;174
1454;4
1454;12
1454;20
1454;70
1454;106
1454;176
1455;4
1455;12
1455;20
1455;43
1455;82
1455;176
1456;4
1456;12
1456;20
1456;43
1456;105
1456;160
1457;4
1457;12
1457;20
1457;67
1457;91
1457;179
1458;4
1458;12
1458;20
1458;70
1458;105
1458;201
1459;4
1459;12
1459;20
1459;47
1459;86
1459;161
1460;4
1460;12
1460;20
1460;43
1460;106
1460;160
1461;4
1461;12
1461;35
1461;71
1461;108
1461;282
1462;4
1462;11
1462;35
1462;71
1462;106
1462;177
1463;5
1463;10
1463;32
1463;63
1463;86
1463;193
1464;4
1464;12
1464;20
1464;67
1464;106
1464;161
1465;4
1465;12
1465;20
1465;72
1465;107
1465;177
1466;4
1466;12
1466;20
1466;43
1466;107
1466;161
1467;4
1467;12
1467;20
1467;43
1467;107
1467;161
1468;4
1468;11
1468;26
1468;60
1468;90
1468;160
1469;4
1469;12
1469;20
1469;71
1469;106
1469;182
1470;4
1470;12
1470;20
1470;48
1470;86
1470;187
1471;4
1471;12
1471;20
1471;43
1471;85
1471;166
1472;4
1472;13
1472;20
1472;71
1472;106
1472;177
1473;6
1473;12
1473;24
1473;71
1473;89
1473;177
1474;6
1474;12
1474;35
1474;59
1474;81
1474;207
1475;6
1475;12
1475;23
1475;41
1475;99
1475;187
1476;6
1476;14
1476;31
1476;60
1476;123
1476;223
1477;4
1477;13
1477;32
1477;63
1477;94
1477;189
1478;4
1478;13
1478;36
1478;71
1478;88
1478;179
1479;4
1479;13
1479;35
1479;70
1479;107
1479;175
1480;9
1480;10
1480;27
1480;71
1480;89
1480;176
1481;9
1481;18
1481;35
1481;53
1481;80
1481;167
1482;9
1482;18
1482;26
1482;44
1482;88
1482;167
1483;9
1483;18
1483;26
1483;44
1483;88
1483;167
1484;5
1484;15
1484;23
1484;72
1484;82
1484;510
1485;2
1485;10
1485;20
1485;49
1485;106
1485;177
1486;5
1486;10
1486;39
1486;44
1486;88
1486;230
1487;5
1487;10
1487;29
1487;44
1487;140
1487;240
1488;5
1488;10
1488;30
1488;45
1488;109
1488;270
1489;5
1489;10
1489;39
1489;44
1489;83
1489;167
1490;5
1490;10
1490;39
1490;44
1490;88
1490;191
1491;5
1491;10
1491;34
1491;40
1491;106
1491;352
1492;5
1492;10
1492;36
1492;71
1492;91
1492;177
1493;5
1493;10
1493;20
1493;71
1493;107
1493;417
1494;7
1494;13
1494;23
1494;41
1494;88
1494;200
1495;6
1495;12
1495;29
1495;47
1495;88
1495;187
1496;6
1496;12
1496;24
1496;71
1496;107
1496;178
1497;6
1497;12
1497;35
1497;47
1497;82
1497;195
1498;6
1498;12
1498;23
1498;41
1498;89
1498;177
1499;6
1499;17
1499;20
1499;50
1499;141
1499;188
1500;3
1500;13
1500;35
1500;71
1500;106
1500;283
1501;2
1501;12
1501;31
1501;47
1501;90
1501;219
1502;4
1502;12
1502;31
1502;40
1502;155
1502;164
1503;4
1503;11
1503;20
1503;71
1503;106
1503;184
1504;4
1504;16
1504;31
1504;71
1504;106
1504;176
1505;4
1505;16
1505;31
1505;47
1505;87
1505;220
1506;4
1506;12
1506;20
1506;55
1506;83
1506;193
1507;4
1507;16
1507;32
1507;79
1507;124
1507;167
1508;4
1508;12
1508;35
1508;71
1508;106
1508;176
1509;4
1509;12
1509;36
1509;79
1509;80
1509;417
1510;4
1510;12
1510;36
1510;69
1510;83
1510;417
1511;4
1511;12
1511;35
1511;70
1511;106
1511;179
1512;4
1512;12
1512;35
1512;71
1512;105
1512;176
1513;4
1513;12
1513;31
1513;63
1513;91
1513;369
1514;6
1514;15
1514;20
1514;40
1514;141
1514;166
1515;4
1515;12
1515;20
1515;72
1515;89
1515;282
1516;2
1516;16
1516;35
1516;47
1516;105
1516;292
1517;2
1517;16
1517;31
1517;40
1517;101
1517;163
1518;4
1518;16
1518;20
1518;47
1518;106
1518;163
1519;4
1519;12
1519;20
1519;71
1519;107
1519;251
1520;4
1520;16
1520;35
1520;47
1520;82
1520;195
1521;4
1521;16
1521;39
1521;55
1521;93
1521;164
1522;4
1522;15
1522;32
1522;40
1522;107
1522;352
1523;4
1523;11
1523;36
1523;71
1523;106
1523;177
1524;4
1524;12
1524;20
1524;71
1524;107
1524;417
1525;4
1525;12
1525;20
1525;51
1525;86
1525;188
1526;4
1526;16
1526;35
1526;47
1526;107
1526;176
1527;4
1527;16
1527;39
1527;71
1527;106
1527;177
1528;4
1528;16
1528;20
1528;40
1528;82
1528;165
1529;4
1529;16
1529;27
1529;55
1529;84
1529;169
1530;6
1530;15
1530;20
1530;50
1530;106
1530;161
1531;3
1531;13
1531;20
1531;71
1531;106
1531;248
1532;2
1532;12
1532;35
1532;47
1532;86
1532;177
1533;4
1533;12
1533;20
1533;47
1533;86
1533;180
1534;4
1534;16
1534;20
1534;40
1534;106
1534;364
1535;4
1535;12
1535;35
1535;71
1535;106
1535;176
1536;4
1536;12
1536;23
1536;56
1536;107
1536;397
1537;4
1537;12
1537;36
1537;40
1537;91
1537;350
1538;6
1538;16
1538;32
1538;76
1538;95
1538;223
1539;4
1539;13
1539;22
1539;49
1539;105
1539;180
1540;4
1540;13
1540;22
1540;40
1540;80
1540;226
1541;4
1541;13
1541;22
1541;53
1541;97
1541;206
1542;4
1542;13
1542;22
1542;44
1542;82
1542;165
1543;4
1543;13
1543;20
1543;70
1543;102
1543;172
1544;4
1544;13
1544;23
1544;48
1544;92
1544;184
1545;4
1545;16
1545;20
1545;49
1545;95
1545;166
1546;4
1546;10
1546;23
1546;72
1546;108
1546;399
1547;2
1547;10
1547;20
1547;45
1547;106
1547;163
1548;5
1548;10
1548;39
1548;44
1548;89
1548;211
1549;5
1549;10
1549;20
1549;49
1549;119
1549;163
1550;5
1550;10
1550;25
1550;73
1550;106
1550;177
1551;5
1551;10
1551;39
1551;44
1551;84
1551;240
1552;5
1552;10
1552;39
1552;44
1552;88
1552;179
1553;5
1553;10
1553;32
1553;77
1553;123
1553;167
1554;5
1554;10
1554;35
1554;71
1554;106
1554;248
1555;5
1555;10
1555;20
1555;71
1555;118
1555;270
1556;6
1556;12
1556;24
1556;41
1556;119
1556;200
1557;6
1557;12
1557;35
1557;47
1557;88
1557;233
1558;6
1558;12
1558;23
1558;71
1558;106
1558;195
1559;6
1559;12
1559;35
1559;65
1559;88
1559;202
1560;6
1560;12
1560;35
1560;41
1560;118
1560;195
1561;6
1561;17
1561;20
1561;50
1561;108
1561;164
1562;3
1562;13
1562;20
1562;71
1562;105
1562;177
1563;2
1563;16
1563;31
1563;47
1563;91
1563;219
1564;4
1564;16
1564;39
1564;40
1564;118
1564;180
1565;4
1565;16
1565;20
1565;40
1565;118
1565;174
1566;4
1566;12
1566;20
1566;71
1566;105
1566;188
1567;4
1567;12
1567;31
1567;47
1567;86
1567;219
1568;4
1568;12
1568;20
1568;55
1568;83
1568;351
1569;4
1569;16
1569;20
1569;70
1569;124
1569;168
1570;4
1570;12
1570;35
1570;71
1570;106
1570;417
1571;4
1571;15
1571;23
1571;77
1571;119
1571;417
1572;4
1572;16
1572;30
1572;60
1572;118
1572;270
1573;4
1573;12
1573;31
1573;60
1573;89
1573;186
1574;4
1574;12
1574;32
1574;64
1574;94
1574;315
1575;4
1575;12
1575;36
1575;71
1575;107
1575;178
1576;7
1576;14
1576;20
1576;40
1576;105
1576;179
1577;4
1577;10
1577;20
1577;72
1577;107
1577;284
1578;2
1578;16
1578;31
1578;47
1578;90
1578;219
1579;4
1579;16
1579;31
1579;43
1579;93
1579;179
1580;4
1580;11
1580;20
1580;59
1580;106
1580;165
1581;4
1581;16
1581;31
1581;71
1581;107
1581;247
1582;4
1582;16
1582;31
1582;47
1582;85
1582;202
1583;4
1583;12
1583;20
1583;54
1583;86
1583;190
1584;4
1584;15
1584;32
1584;78
1584;123
1584;167
1585;4
1585;11
1585;35
1585;71
1585;106
1585;283
1586;4
1586;15
1586;36
1586;71
1586;118
1586;417
1587;5
1587;12
1587;20
1587;51
1587;86
1587;252
1588;4
1588;16
1588;31
1588;47
1588;106
1588;163
1589;4
1589;16
1589;31
1589;71
1589;106
1589;177
1590;4
1590;12
1590;20
1590;47
1590;118
1590;180
1591;4
1591;15
1591;31
1591;47
1591;120
1591;193
1592;6
1592;13
1592;22
1592;59
1592;108
1592;173
1593;3
1593;16
1593;31
1593;71
1593;105
1593;247
1594;2
1594;16
1594;31
1594;47
1594;86
1594;203
1595;4
1595;16
1595;20
1595;43
1595;86
1595;168
1596;6
1596;13
1596;23
1596;42
1596;89
1596;201
1597;6
1597;12
1597;29
1597;47
1597;106
1597;189
1598;6
1598;12
1598;24
1598;41
1598;106
1598;184
1599;6
1599;12
1599;24
1599;47
1599;82
1599;352
